listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
e1a040ce-4e13-48f7-8750-30aedc64c8e7,stockx,StockX,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Good,good,57839.49,65028.15,USD,7.99,57847.48,5494.75,52344.74,seller_quick_sell_6863,4.7,1870,Phoenix,AZ,False,0,41,False,,True,False,True,https://stockx.com/product/e1a040ce-4e13-48f7-8750-30aedc64c8e7,https://stockx.com/product/img/e1a040ce-4e13-48f7-8750-30aedc64c8e7.jpg,2026-08-24T00:00:00,2026-08-24T05:00:00,2026-09-07T11:47:57.324091,batch_20260824
f535f645-0a74-4742-90c0-b3cfabd00324,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Fair,fair,74228.53,83915.05,USD,0.0,74228.53,3711.43,70517.1,seller_card_king_8144,3.4,5874,Austin,IL,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/f535f645-0a74-4742-90c0-b3cfabd00324,https://www.facebook.com/marketplace/item/img/f535f645-0a74-4742-90c0-b3cfabd00324.jpg,2026-08-24T00:00:00,2026-08-24T04:00:00,2026-09-07T11:47:57.324127,batch_20260824
466437fe-98eb-451b-9dec-dc21ce7294c0,goat,GOAT,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,49221.81,60234.1,USD,15.99,49237.8,4823.74,44398.07,seller_vintage_vibe_349,4.7,128,San Diego,TX,False,0,36,True,49679.29,True,False,True,https://www.goat.com/sneakers/466437fe-98eb-451b-9dec-dc21ce7294c0,https://www.goat.com/sneakers/img/466437fe-98eb-451b-9dec-dc21ce7294c0.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.324159,batch_20260824
94dfab91-ebc9-4109-8e05-4053c11a45aa,goat,GOAT,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Good,good,4822.17,4395.09,USD,4.99,4827.16,472.57,4349.6,seller_market_pro_2765,3.5,6226,Atlanta,GA,False,0,40,True,4672.79,True,False,True,https://www.goat.com/sneakers/94dfab91-ebc9-4109-8e05-4053c11a45aa,https://www.goat.com/sneakers/img/94dfab91-ebc9-4109-8e05-4053c11a45aa.jpg,2026-08-24T00:00:00,2026-08-24T03:00:00,2026-09-07T11:47:57.324190,batch_20260824
c8ba6d75-2690-4d5a-9975-b195053d0857,stockx,StockX,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — New,new,10621.79,4835.01,USD,79.0,10700.79,1009.07,9612.72,seller_furniture_flips_3888,3.5,4651,Denver,CO,False,0,12,False,,True,False,True,https://stockx.com/product/c8ba6d75-2690-4d5a-9975-b195053d0857,https://stockx.com/product/img/c8ba6d75-2690-4d5a-9975-b195053d0857.jpg,2026-08-24T00:00:00,2026-08-24T10:00:00,2026-09-07T11:47:57.324241,batch_20260824
681a0e37-5d2d-4b5b-a72c-52500eb2e825,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 9 New,new,466.97,549.46,USD,0.0,466.97,23.35,443.62,seller_swift_trader_5913,3.9,2123,Boston,NY,False,0,7,True,406.61,False,True,False,https://www.facebook.com/marketplace/item/681a0e37-5d2d-4b5b-a72c-52500eb2e825,https://www.facebook.com/marketplace/item/img/681a0e37-5d2d-4b5b-a72c-52500eb2e825.jpg,2026-08-24T00:00:00,2026-08-24T18:00:00,2026-09-07T11:47:57.324279,batch_20260824
bb8b116c-4c0c-4a1a-a2ff-77fbae1588dd,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,32526.6,37435.8,USD,12.99,32539.59,3252.66,29273.94,seller_lens_lab_9064,4.1,4686,San Jose,NC,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/bb8b116c-4c0c-4a1a-a2ff-77fbae1588dd,https://www.mercari.com/us/item/img/bb8b116c-4c0c-4a1a-a2ff-77fbae1588dd.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.324320,batch_20260824
4631ee48-ced7-436a-9e15-ec05afd9c04b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — New,new,3966.53,6435.64,USD,0.0,3966.53,198.33,3768.2,seller_luxury_resell_3980,4.6,4332,Seattle,NY,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/4631ee48-ced7-436a-9e15-ec05afd9c04b,https://www.facebook.com/marketplace/item/img/4631ee48-ced7-436a-9e15-ec05afd9c04b.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.324351,batch_20260824
8c318025-cf78-433d-8df8-dac896ae4c6e,stockx,StockX,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Good,good,778.74,1131.68,USD,19.99,798.73,73.98,704.76,seller_market_pro_3257,4.3,6121,San Jose,NC,False,0,21,False,,True,False,True,https://stockx.com/product/8c318025-cf78-433d-8df8-dac896ae4c6e,https://stockx.com/product/img/8c318025-cf78-433d-8df8-dac896ae4c6e.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.324381,batch_20260824
ffe0a405-20b7-4c48-bb60-b64aac6eb915,stockx,StockX,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Fair,fair,6064.75,4723.12,USD,15.99,6080.74,576.15,5488.6,seller_tech_flips_5531,3.9,3275,New York,AZ,False,0,20,False,,True,False,True,https://stockx.com/product/ffe0a405-20b7-4c48-bb60-b64aac6eb915,https://stockx.com/product/img/ffe0a405-20b7-4c48-bb60-b64aac6eb915.jpg,2026-08-24T00:00:00,2026-08-24T02:00:00,2026-09-07T11:47:57.324411,batch_20260824
f8ceea9a-20fe-4394-959c-b87ca2f5e592,mercari,Mercari,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Like New,like_new,2173.79,2880.37,USD,0.0,2173.79,217.38,1956.41,seller_deal_hunter_5291,4.0,1924,Los Angeles,IL,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/f8ceea9a-20fe-4394-959c-b87ca2f5e592,https://www.mercari.com/us/item/img/f8ceea9a-20fe-4394-959c-b87ca2f5e592.jpg,2026-08-24T00:00:00,2026-08-24T17:00:00,2026-09-07T11:47:57.324442,batch_20260824
48e8d617-6ca1-4370-8bcd-aac4e7c00aa7,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 9.5 New,new,100.17,104.53,USD,15.99,116.16,10.02,90.15,seller_sneakerhead_7095,3.6,1929,Seattle,IL,False,0,36,True,108.17,False,False,False,https://www.mercari.com/us/item/48e8d617-6ca1-4370-8bcd-aac4e7c00aa7,https://www.mercari.com/us/item/img/48e8d617-6ca1-4370-8bcd-aac4e7c00aa7.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.324478,batch_20260824
50118fbe-269a-4cdd-831b-7ec5068f485d,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Like New,like_new,282.62,249.69,USD,15.99,298.61,26.85,255.77,seller_luxury_resell_5047,3.4,699,Austin,WA,False,0,31,False,,True,False,True,https://stockx.com/product/50118fbe-269a-4cdd-831b-7ec5068f485d,https://stockx.com/product/img/50118fbe-269a-4cdd-831b-7ec5068f485d.jpg,2026-08-24T00:00:00,2026-08-24T14:00:00,2026-09-07T11:47:57.324510,batch_20260824
a76ed308-0028-4686-a35d-7d2acdc64fb5,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Poor,poor,3425.84,7004.99,USD,0.0,3425.84,171.29,3254.55,seller_rare_finds_2214,4.9,690,Los Angeles,PA,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/a76ed308-0028-4686-a35d-7d2acdc64fb5,https://www.facebook.com/marketplace/item/img/a76ed308-0028-4686-a35d-7d2acdc64fb5.jpg,2026-08-24T00:00:00,2026-08-24T06:00:00,2026-09-07T11:47:57.324542,batch_20260824
98558fca-c4f6-4921-8c18-22524e213040,goat,GOAT,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — Poor,poor,3370.24,2548.26,USD,149.0,3519.24,330.28,3039.96,seller_furniture_flips_8125,4.6,6851,Denver,GA,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/98558fca-c4f6-4921-8c18-22524e213040,https://www.goat.com/sneakers/img/98558fca-c4f6-4921-8c18-22524e213040.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.324574,batch_20260824
8e258f0a-2dbe-4c79-b672-b20911094f6e,goat,GOAT,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Like New,like_new,36010.05,36157.15,USD,4.99,36015.04,3528.98,32481.07,seller_market_pro_1597,4.1,4263,Phoenix,FL,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/8e258f0a-2dbe-4c79-b672-b20911094f6e,https://www.goat.com/sneakers/img/8e258f0a-2dbe-4c79-b672-b20911094f6e.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.324606,batch_20260824
ea09b16f-d109-4d6a-8944-bf8f10d37a35,goat,GOAT,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Good,good,1302.75,1202.83,USD,7.99,1310.74,127.67,1175.08,seller_quick_sell_7379,3.5,2788,San Diego,IL,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/ea09b16f-d109-4d6a-8944-bf8f10d37a35,https://www.goat.com/sneakers/img/ea09b16f-d109-4d6a-8944-bf8f10d37a35.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.324638,batch_20260824
53005049-2a5c-46e2-9674-e4bfd201ac99,ebay,eBay,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Like New,like_new,11217.72,7793.75,USD,79.0,11296.72,1452.69,9765.03,seller_lens_lab_9099,3.5,2108,Miami,MI,True,32,19,True,9893.78,False,False,True,https://www.ebay.com/itm/53005049-2a5c-46e2-9674-e4bfd201ac99,https://www.ebay.com/itm/img/53005049-2a5c-46e2-9674-e4bfd201ac99.jpg,2026-08-24T00:00:00,2026-08-24T12:00:00,2026-09-07T11:47:57.324669,batch_20260824
4eedf490-2fa5-4a12-a8d4-76837c8821d9,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size L,good,357.29,297.46,USD,15.99,373.28,35.73,321.56,seller_watch_works_4020,4.2,762,Houston,IL,False,0,39,True,375.78,False,False,False,https://www.mercari.com/us/item/4eedf490-2fa5-4a12-a8d4-76837c8821d9,https://www.mercari.com/us/item/img/4eedf490-2fa5-4a12-a8d4-76837c8821d9.jpg,2026-08-24T00:00:00,2026-08-24T03:00:00,2026-09-07T11:47:57.324700,batch_20260824
fc867d84-e8c4-41c6-bc10-eef87ae31d6d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size XL,fair,160.22,164.31,USD,0.0,160.22,8.01,152.21,seller_market_pro_1643,4.8,2754,Seattle,CO,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/fc867d84-e8c4-41c6-bc10-eef87ae31d6d,https://www.facebook.com/marketplace/item/img/fc867d84-e8c4-41c6-bc10-eef87ae31d6d.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.324730,batch_20260824
b4014659-f7f2-462b-b196-341e2f6c37c3,goat,GOAT,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — Fair,fair,2087.66,1867.11,USD,4.99,2092.65,204.59,1883.07,seller_best_bargains_4751,3.7,4458,Atlanta,FL,False,0,35,True,1942.83,True,False,True,https://www.goat.com/sneakers/b4014659-f7f2-462b-b196-341e2f6c37c3,https://www.goat.com/sneakers/img/b4014659-f7f2-462b-b196-341e2f6c37c3.jpg,2026-08-24T00:00:00,2026-08-24T11:00:00,2026-09-07T11:47:57.324766,batch_20260824
297e49f4-4c16-4d17-8feb-549f7bbcf89f,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Fair,fair,2928.35,3868.92,USD,0.0,2928.35,146.42,2781.93,seller_deal_hunter_8878,3.8,4510,Seattle,IL,False,0,24,True,2429.23,False,True,False,https://www.facebook.com/marketplace/item/297e49f4-4c16-4d17-8feb-549f7bbcf89f,https://www.facebook.com/marketplace/item/img/297e49f4-4c16-4d17-8feb-549f7bbcf89f.jpg,2026-08-24T00:00:00,2026-08-24T15:00:00,2026-09-07T11:47:57.324801,batch_20260824
81d5a951-9ba3-4edc-b3e8-7387f2ac62f3,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Good,good,30206.05,37682.72,USD,7.99,30214.04,3020.61,27185.44,seller_swift_trader_3563,3.6,6982,Houston,MI,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/81d5a951-9ba3-4edc-b3e8-7387f2ac62f3,https://www.mercari.com/us/item/img/81d5a951-9ba3-4edc-b3e8-7387f2ac62f3.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.324838,batch_20260824
c7209b4e-902e-47c8-8c1c-3deebf5c70e5,mercari,Mercari,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 11 Fair,fair,393.97,420.11,USD,0.0,393.97,39.4,354.57,seller_card_king_8699,3.4,7883,New York,WA,False,0,10,True,380.71,False,False,False,https://www.mercari.com/us/item/c7209b4e-902e-47c8-8c1c-3deebf5c70e5,https://www.mercari.com/us/item/img/c7209b4e-902e-47c8-8c1c-3deebf5c70e5.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.324870,batch_20260824
1c16fc50-e0a5-43f4-bdf5-44d69f8e0110,stockx,StockX,watches,Watches,AP,Datejust 41,AP Datejust 41 — New,new,,20858.55,USD,12.99,56217.39,5339.42,50864.98,seller_retro_gamer_5170,4.7,5835,Phoenix,CA,False,0,16,True,52728.0,True,False,True,https://stockx.com/product/1c16fc50-e0a5-43f4-bdf5-44d69f8e0110,https://stockx.com/product/img/1c16fc50-e0a5-43f4-bdf5-44d69f8e0110.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.324901,batch_20260824
dc635a6d-a6d2-40fc-912e-740b848e54f1,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Good,good,58952.49,71710.25,USD,0.0,58952.49,2947.62,56004.87,seller_card_king_9881,3.5,556,Austin,WA,False,0,3,True,52319.03,False,True,False,https://www.facebook.com/marketplace/item/dc635a6d-a6d2-40fc-912e-740b848e54f1,https://www.facebook.com/marketplace/item/img/dc635a6d-a6d2-40fc-912e-740b848e54f1.jpg,2026-08-24T00:00:00,2026-08-24T02:00:00,2026-09-07T11:47:57.324930,batch_20260824
83368990-9606-426f-b3fa-d8a73474503e,mercari,Mercari,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Fair,fair,4467.77,6473.76,USD,4.99,4472.76,446.78,4020.99,seller_swift_trader_5482,4.8,3818,San Jose,PA,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/83368990-9606-426f-b3fa-d8a73474503e,https://www.mercari.com/us/item/img/83368990-9606-426f-b3fa-d8a73474503e.jpg,2026-08-24T00:00:00,2026-08-24T03:00:00,2026-09-07T11:47:57.324965,batch_20260824
bdfb83cd-2b02-4c65-a7f7-cf063f566856,goat,GOAT,sneakers,Sneakers,Yeezy,Retro 1 High OG,Yeezy Retro 1 High OG Size 12 Fair,fair,263.79,204.02,USD,0.0,263.79,25.85,237.94,seller_retro_gamer_7741,4.9,367,Chicago,CO,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/bdfb83cd-2b02-4c65-a7f7-cf063f566856,https://www.goat.com/sneakers/img/bdfb83cd-2b02-4c65-a7f7-cf063f566856.jpg,2026-08-24T00:00:00,2026-08-24T17:00:00,2026-09-07T11:47:57.324999,batch_20260824
4e97201a-a67c-4ac0-843e-451a544983c2,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size XXL,poor,384.58,349.59,USD,4.99,389.57,36.54,348.04,seller_retro_gamer_2432,4.4,6514,Boston,GA,False,0,3,True,378.27,True,False,True,https://stockx.com/product/4e97201a-a67c-4ac0-843e-451a544983c2,https://stockx.com/product/img/4e97201a-a67c-4ac0-843e-451a544983c2.jpg,2026-08-24T00:00:00,2026-08-24T01:00:00,2026-09-07T11:47:57.325030,batch_20260824
090ec395-13f4-4e93-91cb-4ac2c5a05b48,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — New,new,6285.55,6863.54,USD,19.99,6305.54,813.98,5471.57,seller_card_king_2979,3.2,3586,Austin,PA,True,2,32,False,,False,False,True,https://www.ebay.com/itm/090ec395-13f4-4e93-91cb-4ac2c5a05b48,https://www.ebay.com/itm/img/090ec395-13f4-4e93-91cb-4ac2c5a05b48.jpg,2026-08-24T00:00:00,2026-08-24T18:00:00,2026-09-07T11:47:57.325062,batch_20260824
42e838b7-eafe-426b-8465-5fc9251dcf05,ebay,eBay,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — Good,good,857.11,1343.3,USD,4.99,862.1,111.0,746.11,seller_swift_trader_7357,4.6,1713,San Jose,FL,False,0,37,False,,False,False,True,https://www.ebay.com/itm/42e838b7-eafe-426b-8465-5fc9251dcf05,https://www.ebay.com/itm/img/42e838b7-eafe-426b-8465-5fc9251dcf05.jpg,2026-08-24T00:00:00,2026-08-24T13:00:00,2026-09-07T11:47:57.325093,batch_20260824
76b5d427-e15f-4e20-a9f6-87312482c601,goat,GOAT,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Like New,like_new,109394.9,38335.12,USD,12.99,109407.89,10720.7,98674.2,seller_luxury_resell_1227,3.6,4926,Los Angeles,FL,False,0,29,False,,True,False,True,https://www.goat.com/sneakers/76b5d427-e15f-4e20-a9f6-87312482c601,https://www.goat.com/sneakers/img/76b5d427-e15f-4e20-a9f6-87312482c601.jpg,2026-08-24T00:00:00,2026-08-24T14:00:00,2026-09-07T11:47:57.325123,batch_20260824
26eb742b-9697-462e-9c46-4814b2fc5be5,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Good,good,,1600.12,USD,19.99,1974.16,185.65,1768.52,seller_lens_lab_206,4.0,4535,Los Angeles,CO,False,0,31,False,,True,False,True,https://stockx.com/product/26eb742b-9697-462e-9c46-4814b2fc5be5,https://stockx.com/product/img/26eb742b-9697-462e-9c46-4814b2fc5be5.jpg,2026-08-24T00:00:00,2026-08-24T14:00:00,2026-09-07T11:47:57.325157,batch_20260824
595fe834-1ae6-4fbc-b98b-56111ac6168f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Good,good,895.41,1830.93,USD,0.0,895.41,44.77,850.64,seller_market_pro_6471,3.4,785,Houston,CA,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/595fe834-1ae6-4fbc-b98b-56111ac6168f,https://www.facebook.com/marketplace/item/img/595fe834-1ae6-4fbc-b98b-56111ac6168f.jpg,2026-08-24T00:00:00,2026-08-24T07:00:00,2026-09-07T11:47:57.325193,batch_20260824
bbe6cd70-9d12-4e5f-a5f5-114819ccfa9a,amazon,Amazon,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Fair,fair,6698.35,7626.76,USD,4.99,6703.34,1004.75,5693.6,seller_market_pro_3714,4.2,1445,Boston,TX,False,0,29,False,,False,False,False,https://www.amazon.com/dp/bbe6cd70-9d12-4e5f-a5f5-114819ccfa9a,https://www.amazon.com/dp/img/bbe6cd70-9d12-4e5f-a5f5-114819ccfa9a.jpg,2026-08-24T00:00:00,2026-08-24T13:00:00,2026-09-07T11:47:57.325246,batch_20260824
4f921097-5ed7-4d11-9c8f-ccb021374658,goat,GOAT,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Like New,like_new,2141.88,1769.21,USD,12.99,2154.87,209.9,1931.98,seller_vintage_vibe_4063,3.9,4610,Dallas,CA,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/4f921097-5ed7-4d11-9c8f-ccb021374658,https://www.goat.com/sneakers/img/4f921097-5ed7-4d11-9c8f-ccb021374658.jpg,2026-08-24T00:00:00,2026-08-24T02:00:00,2026-09-07T11:47:57.325284,batch_20260824
381da246-7130-4bd7-89d2-b728775b66fe,amazon,Amazon,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Good,good,1875.36,1748.81,USD,12.99,1888.35,281.3,1594.06,seller_market_pro_5252,4.3,7427,Los Angeles,CA,False,0,10,False,,False,False,False,https://www.amazon.com/dp/381da246-7130-4bd7-89d2-b728775b66fe,https://www.amazon.com/dp/img/381da246-7130-4bd7-89d2-b728775b66fe.jpg,2026-08-24T00:00:00,2026-08-24T15:00:00,2026-09-07T11:47:57.325326,batch_20260824
f332af74-fe03-4c88-9cb5-bd40616f6219,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9.5 Like New,like_new,360.83,539.21,USD,0.0,360.83,18.04,342.79,seller_furniture_flips_4244,4.9,836,Houston,CO,False,0,18,True,310.29,False,True,False,https://www.facebook.com/marketplace/item/f332af74-fe03-4c88-9cb5-bd40616f6219,https://www.facebook.com/marketplace/item/img/f332af74-fe03-4c88-9cb5-bd40616f6219.jpg,2026-08-24T00:00:00,2026-08-24T09:00:00,2026-09-07T11:47:57.325362,batch_20260824
97d44b29-39b6-4541-bf4a-fc19b9a0637a,stockx,StockX,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,2727.32,2386.32,USD,79.0,2806.32,259.1,2468.22,seller_rare_finds_9710,4.8,6808,Phoenix,FL,False,0,1,True,2351.74,True,False,True,https://stockx.com/product/97d44b29-39b6-4541-bf4a-fc19b9a0637a,https://stockx.com/product/img/97d44b29-39b6-4541-bf4a-fc19b9a0637a.jpg,2026-08-24T00:00:00,2026-08-24T08:00:00,2026-09-07T11:47:57.325393,batch_20260824
1fd1616d-6987-4e07-91bf-c414533369ea,amazon,Amazon,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Good,good,1138.3,1130.52,USD,7.99,1146.29,170.74,967.56,seller_quick_sell_4091,3.6,4945,Seattle,NY,False,0,25,False,,False,False,False,https://www.amazon.com/dp/1fd1616d-6987-4e07-91bf-c414533369ea,https://www.amazon.com/dp/img/1fd1616d-6987-4e07-91bf-c414533369ea.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.325429,batch_20260824
b7ccf7ae-a24d-4499-96af-e99ba26227b0,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — Good,good,2709.6,2814.94,USD,0.0,2709.6,135.48,2574.12,seller_vintage_vibe_9194,4.4,4910,Seattle,IL,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/b7ccf7ae-a24d-4499-96af-e99ba26227b0,https://www.facebook.com/marketplace/item/img/b7ccf7ae-a24d-4499-96af-e99ba26227b0.jpg,2026-08-24T00:00:00,2026-08-24T18:00:00,2026-09-07T11:47:57.325459,batch_20260824
d623a9a2-3c0c-4f73-8abd-40a9e3989eca,mercari,Mercari,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,6544.61,7549.51,USD,7.99,6552.6,654.46,5890.15,seller_furniture_flips_6057,3.7,5341,Denver,TX,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/d623a9a2-3c0c-4f73-8abd-40a9e3989eca,https://www.mercari.com/us/item/img/d623a9a2-3c0c-4f73-8abd-40a9e3989eca.jpg,2026-08-24T00:00:00,2026-08-24T04:00:00,2026-09-07T11:47:57.325490,batch_20260824
363b5d7b-ba61-4606-95b1-bc4383c22f5c,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XS,good,986.61,1031.2,USD,0.0,986.61,98.66,887.95,seller_vintage_vibe_5541,3.8,1702,Denver,WA,False,0,13,True,871.97,False,False,False,https://www.mercari.com/us/item/363b5d7b-ba61-4606-95b1-bc4383c22f5c,https://www.mercari.com/us/item/img/363b5d7b-ba61-4606-95b1-bc4383c22f5c.jpg,2026-08-24T00:00:00,2026-08-24T16:00:00,2026-09-07T11:47:57.325519,batch_20260824
addf70c1-9bd5-466f-9475-9905c2a39615,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,74604.44,38605.64,USD,7.99,74612.43,7087.42,67517.02,seller_watch_works_8925,4.9,1597,Los Angeles,PA,False,0,16,False,,True,False,True,https://stockx.com/product/addf70c1-9bd5-466f-9475-9905c2a39615,https://stockx.com/product/img/addf70c1-9bd5-466f-9475-9905c2a39615.jpg,2026-08-24T00:00:00,2026-08-24T00:00:00,2026-09-07T11:47:57.325554,batch_20260824
5a7c6c24-3b70-46ab-abf9-c0b770b88b8e,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — New,new,1414.6,1523.84,USD,15.99,1430.59,138.63,1275.97,seller_card_king_8280,3.3,6419,New York,GA,False,0,39,True,1241.14,True,False,True,https://www.goat.com/sneakers/5a7c6c24-3b70-46ab-abf9-c0b770b88b8e,https://www.goat.com/sneakers/img/5a7c6c24-3b70-46ab-abf9-c0b770b88b8e.jpg,2026-08-24T00:00:00,2026-08-24T18:00:00,2026-09-07T11:47:57.325585,batch_20260824
