listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
d693b863-4a7c-4d2a-b68a-db7b002643b9,ebay,eBay,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,6178.17,4677.24,USD,149.0,6327.17,800.07,5378.1,seller_tech_flips_6707,3.5,2819,San Jose,GA,False,0,10,False,,False,False,True,https://www.ebay.com/itm/d693b863-4a7c-4d2a-b68a-db7b002643b9,https://www.ebay.com/itm/img/d693b863-4a7c-4d2a-b68a-db7b002643b9.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.129769,batch_20260823
42fe7b93-3b5d-4511-acb5-62da5e19f4b3,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size XS,like_new,189.21,215.2,USD,7.99,197.2,18.92,170.29,seller_deal_hunter_2490,5.0,1657,Dallas,TX,False,0,33,True,156.69,False,False,False,https://www.mercari.com/us/item/42fe7b93-3b5d-4511-acb5-62da5e19f4b3,https://www.mercari.com/us/item/img/42fe7b93-3b5d-4511-acb5-62da5e19f4b3.jpg,2026-08-23T00:00:00,2026-08-23T12:00:00,2026-08-31T12:56:45.129785,batch_20260823
0e1eb8d3-d311-4010-93b0-26d7ced41c0d,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Poor,poor,1981.59,1697.08,USD,4.99,1986.58,297.24,1684.35,seller_market_pro_1997,3.5,1006,Dallas,CO,False,0,41,True,1737.18,False,False,False,https://www.amazon.com/dp/0e1eb8d3-d311-4010-93b0-26d7ced41c0d,https://www.amazon.com/dp/img/0e1eb8d3-d311-4010-93b0-26d7ced41c0d.jpg,2026-08-23T00:00:00,2026-08-23T11:00:00,2026-08-31T12:56:45.129800,batch_20260823
787fea61-c85c-4af1-8889-66798a91d2ff,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 12 Good,good,328.33,310.36,USD,19.99,348.32,42.52,285.81,seller_quick_sell_2226,4.6,874,Houston,PA,False,0,43,True,289.81,False,False,True,https://www.ebay.com/itm/787fea61-c85c-4af1-8889-66798a91d2ff,https://www.ebay.com/itm/img/787fea61-c85c-4af1-8889-66798a91d2ff.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.129813,batch_20260823
81463541-17ba-4f8b-9ed0-6dbba6882b2e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Good,good,1376.35,6834.35,USD,0.0,1376.35,68.82,1307.53,seller_vintage_vibe_5405,4.3,502,Austin,FL,False,0,43,True,1455.34,False,True,False,https://www.facebook.com/marketplace/item/81463541-17ba-4f8b-9ed0-6dbba6882b2e,https://www.facebook.com/marketplace/item/img/81463541-17ba-4f8b-9ed0-6dbba6882b2e.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.129827,batch_20260823
1f33d173-c97a-4dcb-b941-0999b295da62,amazon,Amazon,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Like New,like_new,62184.38,70859.88,USD,12.99,62197.37,9327.66,52856.72,seller_lens_lab_4526,3.9,3863,San Jose,CO,False,0,36,False,,False,False,False,https://www.amazon.com/dp/1f33d173-c97a-4dcb-b941-0999b295da62,https://www.amazon.com/dp/img/1f33d173-c97a-4dcb-b941-0999b295da62.jpg,2026-08-23T00:00:00,2026-08-23T07:00:00,2026-08-31T12:56:45.129841,batch_20260823
dd49208b-0d93-4eb9-9876-9cd687713abc,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — New,new,536.66,720.85,USD,4.99,541.65,69.5,467.16,seller_deal_hunter_7390,4.3,2381,Denver,CO,False,0,40,False,,False,False,True,https://www.ebay.com/itm/dd49208b-0d93-4eb9-9876-9cd687713abc,https://www.ebay.com/itm/img/dd49208b-0d93-4eb9-9876-9cd687713abc.jpg,2026-08-23T00:00:00,2026-08-23T10:00:00,2026-08-31T12:56:45.129857,batch_20260823
b89054ec-1689-4d8a-89d7-a4b2053c34fe,goat,GOAT,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Fair,fair,104180.07,63302.14,USD,0.0,104180.07,10209.65,93970.42,seller_card_king_8322,4.0,376,Houston,PA,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/b89054ec-1689-4d8a-89d7-a4b2053c34fe,https://www.goat.com/sneakers/img/b89054ec-1689-4d8a-89d7-a4b2053c34fe.jpg,2026-08-23T00:00:00,2026-08-23T05:00:00,2026-08-31T12:56:45.129870,batch_20260823
4b269364-b43a-4ab0-8ead-fbeec1c54e48,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Like New,like_new,14780.34,5621.54,USD,7.99,14788.33,2217.05,12563.29,seller_market_pro_2710,3.6,6145,Dallas,NC,False,0,2,False,,False,False,False,https://www.amazon.com/dp/4b269364-b43a-4ab0-8ead-fbeec1c54e48,https://www.amazon.com/dp/img/4b269364-b43a-4ab0-8ead-fbeec1c54e48.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.129883,batch_20260823
55b71938-52cc-4e2a-82cb-44582f2ec737,ebay,eBay,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Good,good,410.76,391.79,USD,15.99,426.75,53.19,357.57,seller_swift_trader_6207,4.0,5949,San Diego,AZ,True,25,35,False,,False,False,True,https://www.ebay.com/itm/55b71938-52cc-4e2a-82cb-44582f2ec737,https://www.ebay.com/itm/img/55b71938-52cc-4e2a-82cb-44582f2ec737.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.129896,batch_20260823
562d5811-754e-4c52-bd3d-340437e5e357,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Fair,fair,1413.9,1548.11,USD,0.0,1413.9,70.7,1343.2,seller_lens_lab_926,3.3,2460,New York,NC,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/562d5811-754e-4c52-bd3d-340437e5e357,https://www.facebook.com/marketplace/item/img/562d5811-754e-4c52-bd3d-340437e5e357.jpg,2026-08-23T00:00:00,2026-08-23T10:00:00,2026-08-31T12:56:45.129910,batch_20260823
da378264-f580-457e-b09b-25990d9b3f44,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size L,new,147.67,149.61,USD,0.0,147.67,7.38,140.29,seller_lens_lab_802,4.1,850,Dallas,PA,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/da378264-f580-457e-b09b-25990d9b3f44,https://www.facebook.com/marketplace/item/img/da378264-f580-457e-b09b-25990d9b3f44.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.129923,batch_20260823
23b15ea1-8af4-4ea5-8937-b76c37f95d11,mercari,Mercari,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Like New,like_new,15375.89,7909.55,USD,49.0,15424.89,1537.59,13838.3,seller_retro_gamer_2808,4.1,5517,Miami,IL,False,0,41,True,12682.34,False,False,False,https://www.mercari.com/us/item/23b15ea1-8af4-4ea5-8937-b76c37f95d11,https://www.mercari.com/us/item/img/23b15ea1-8af4-4ea5-8937-b76c37f95d11.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.129940,batch_20260823
e62f1fe0-000c-4169-ba81-f88108d3162f,ebay,eBay,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — New,new,18671.46,20164.39,USD,19.99,18691.45,2417.95,16253.51,seller_swift_trader_5348,3.8,7235,Los Angeles,CA,True,15,17,False,,False,False,True,https://www.ebay.com/itm/e62f1fe0-000c-4169-ba81-f88108d3162f,https://www.ebay.com/itm/img/e62f1fe0-000c-4169-ba81-f88108d3162f.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.129954,batch_20260823
c1db470a-6072-40e4-937e-c6e14fea9852,mercari,Mercari,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Like New,like_new,17116.55,19505.75,USD,15.99,17132.54,1711.65,15404.9,seller_swift_trader_2985,5.0,7229,Boston,CO,False,0,13,True,16994.88,False,False,False,https://www.mercari.com/us/item/c1db470a-6072-40e4-937e-c6e14fea9852,https://www.mercari.com/us/item/img/c1db470a-6072-40e4-937e-c6e14fea9852.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.129967,batch_20260823
c158415c-2f2f-47c7-b75b-3fd8e875c98c,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Like New,like_new,4709.7,4160.68,USD,7.99,4717.69,609.91,4099.79,seller_quick_sell_1693,4.0,12,Dallas,CA,False,0,37,False,,False,False,True,https://www.ebay.com/itm/c158415c-2f2f-47c7-b75b-3fd8e875c98c,https://www.ebay.com/itm/img/c158415c-2f2f-47c7-b75b-3fd8e875c98c.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.129981,batch_20260823
ae01ce4a-e940-4a9c-9201-90b069bf33fe,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Like New,like_new,570.5,755.28,USD,0.0,570.5,28.53,541.97,seller_luxury_resell_1994,4.2,4786,Dallas,IL,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/ae01ce4a-e940-4a9c-9201-90b069bf33fe,https://www.facebook.com/marketplace/item/img/ae01ce4a-e940-4a9c-9201-90b069bf33fe.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.129995,batch_20260823
18ed7ff3-eea6-4362-9354-6d318ee371dc,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,4770.03,4578.76,USD,19.99,4790.02,467.46,4302.57,seller_tech_flips_7597,4.7,132,San Diego,MI,False,0,26,True,5002.75,True,False,True,https://www.goat.com/sneakers/18ed7ff3-eea6-4362-9354-6d318ee371dc,https://www.goat.com/sneakers/img/18ed7ff3-eea6-4362-9354-6d318ee371dc.jpg,2026-08-23T00:00:00,2026-08-23T02:00:00,2026-08-31T12:56:45.130010,batch_20260823
dfb7496b-9049-47c0-9a3f-63987b00451d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Good,good,1270.89,1333.0,USD,0.0,1270.89,63.54,1207.35,seller_vintage_vibe_180,3.8,4948,San Jose,TX,False,0,33,True,1267.68,False,True,False,https://www.facebook.com/marketplace/item/dfb7496b-9049-47c0-9a3f-63987b00451d,https://www.facebook.com/marketplace/item/img/dfb7496b-9049-47c0-9a3f-63987b00451d.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.130024,batch_20260823
6439bf38-1176-4da1-b3b6-95cae6d49f50,stockx,StockX,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — New,new,7083.71,9224.98,USD,7.99,7091.7,672.95,6410.76,seller_furniture_flips_5708,4.1,167,San Diego,NY,False,0,18,False,,True,False,True,https://stockx.com/product/6439bf38-1176-4da1-b3b6-95cae6d49f50,https://stockx.com/product/img/6439bf38-1176-4da1-b3b6-95cae6d49f50.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.130037,batch_20260823
1e504b5b-4508-4f3d-8896-f84508d865cb,ebay,eBay,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 8.5 Good,good,440.98,218.23,USD,12.99,453.97,57.11,383.87,seller_deal_hunter_8664,3.7,1687,San Jose,IL,True,11,17,False,,False,False,True,https://www.ebay.com/itm/1e504b5b-4508-4f3d-8896-f84508d865cb,https://www.ebay.com/itm/img/1e504b5b-4508-4f3d-8896-f84508d865cb.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.130051,batch_20260823
03112eb3-5de6-4584-a4e8-b5dd1fd52c64,stockx,StockX,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size XS,new,744.24,707.91,USD,7.99,752.23,70.7,673.54,seller_quick_sell_4941,4.5,7933,Denver,WA,False,0,38,True,752.08,True,False,True,https://stockx.com/product/03112eb3-5de6-4584-a4e8-b5dd1fd52c64,https://stockx.com/product/img/03112eb3-5de6-4584-a4e8-b5dd1fd52c64.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.130065,batch_20260823
70f159be-562b-4f79-88e3-f1ed92c6dbad,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Good,good,303.66,336.17,USD,0.0,303.66,15.18,288.48,seller_tech_flips_4638,3.8,7848,Los Angeles,IL,False,0,13,True,292.16,False,True,False,https://www.facebook.com/marketplace/item/70f159be-562b-4f79-88e3-f1ed92c6dbad,https://www.facebook.com/marketplace/item/img/70f159be-562b-4f79-88e3-f1ed92c6dbad.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.130080,batch_20260823
12e6794c-b968-4f13-8d0b-79c6fc45c289,mercari,Mercari,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Like New,like_new,779.85,1359.03,USD,15.99,795.84,77.99,701.86,seller_tech_flips_9780,3.3,2343,Miami,TX,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/12e6794c-b968-4f13-8d0b-79c6fc45c289,https://www.mercari.com/us/item/img/12e6794c-b968-4f13-8d0b-79c6fc45c289.jpg,2026-08-23T00:00:00,2026-08-23T05:00:00,2026-08-31T12:56:45.130095,batch_20260823
f89a1700-a4f7-4955-86c6-4a2bc41c5d80,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — New,new,2005.37,3865.24,USD,15.99,2021.36,200.54,1804.83,seller_watch_works_5525,3.2,4627,Austin,MI,False,0,37,True,1878.0,False,False,False,https://www.mercari.com/us/item/f89a1700-a4f7-4955-86c6-4a2bc41c5d80,https://www.mercari.com/us/item/img/f89a1700-a4f7-4955-86c6-4a2bc41c5d80.jpg,2026-08-23T00:00:00,2026-08-23T02:00:00,2026-08-31T12:56:45.130108,batch_20260823
ce88a853-27e8-4d85-9cfc-d4dd4f775b62,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — New,new,4641.19,5175.52,USD,0.0,4641.19,232.06,4409.13,seller_luxury_resell_6430,4.4,429,San Jose,CO,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/ce88a853-27e8-4d85-9cfc-d4dd4f775b62,https://www.facebook.com/marketplace/item/img/ce88a853-27e8-4d85-9cfc-d4dd4f775b62.jpg,2026-08-23T00:00:00,2026-08-23T15:00:00,2026-08-31T12:56:45.130122,batch_20260823
b756f9a3-329a-46e8-ae7c-fb23c4f7678f,amazon,Amazon,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,8698.67,8627.37,USD,19.99,8718.66,1304.8,7393.87,seller_rare_finds_1452,3.4,3599,Dallas,CA,False,0,19,False,,False,False,False,https://www.amazon.com/dp/b756f9a3-329a-46e8-ae7c-fb23c4f7678f,https://www.amazon.com/dp/img/b756f9a3-329a-46e8-ae7c-fb23c4f7678f.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.130136,batch_20260823
45c2872b-c3e8-4fad-bdd3-32a5ac7a2cd2,mercari,Mercari,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — New,new,759.23,755.08,USD,0.0,759.23,75.92,683.31,seller_deal_hunter_6076,4.4,762,Dallas,NC,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/45c2872b-c3e8-4fad-bdd3-32a5ac7a2cd2,https://www.mercari.com/us/item/img/45c2872b-c3e8-4fad-bdd3-32a5ac7a2cd2.jpg,2026-08-23T00:00:00,2026-08-23T03:00:00,2026-08-31T12:56:45.130150,batch_20260823
980e6a39-323b-4884-b89e-71430c720321,amazon,Amazon,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,79722.7,75123.51,USD,4.99,79727.69,11958.4,67764.3,seller_sneakerhead_3037,4.6,5114,Denver,NY,False,0,28,False,,False,False,False,https://www.amazon.com/dp/980e6a39-323b-4884-b89e-71430c720321,https://www.amazon.com/dp/img/980e6a39-323b-4884-b89e-71430c720321.jpg,2026-08-23T00:00:00,2026-08-23T09:00:00,2026-08-31T12:56:45.130164,batch_20260823
03a7d6bf-ea87-4961-9258-108cbbf9cc10,ebay,eBay,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Like New,like_new,742.19,730.75,USD,19.99,762.18,96.11,646.08,seller_watch_works_6466,4.9,1773,San Jose,CA,False,0,9,True,698.69,False,False,True,https://www.ebay.com/itm/03a7d6bf-ea87-4961-9258-108cbbf9cc10,https://www.ebay.com/itm/img/03a7d6bf-ea87-4961-9258-108cbbf9cc10.jpg,2026-08-23T00:00:00,2026-08-23T18:00:00,2026-08-31T12:56:45.130177,batch_20260823
84308d2d-79e4-41cd-b2a0-b71ca2977024,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,14299.4,7579.35,USD,0.0,14299.4,714.97,13584.43,seller_rare_finds_6197,4.4,3200,Chicago,PA,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/84308d2d-79e4-41cd-b2a0-b71ca2977024,https://www.facebook.com/marketplace/item/img/84308d2d-79e4-41cd-b2a0-b71ca2977024.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.130191,batch_20260823
5ef193e9-8014-426d-a54e-96c4891d812a,stockx,StockX,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Like New,like_new,28167.74,21799.85,USD,19.99,28187.73,2675.94,25491.8,seller_quick_sell_8084,3.7,1850,Dallas,TX,False,0,15,True,29134.19,True,False,True,https://stockx.com/product/5ef193e9-8014-426d-a54e-96c4891d812a,https://stockx.com/product/img/5ef193e9-8014-426d-a54e-96c4891d812a.jpg,2026-08-23T00:00:00,2026-08-23T02:00:00,2026-08-31T12:56:45.130205,batch_20260823
24ae4bc6-63b3-4056-86df-87d87298b3b5,amazon,Amazon,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — New,new,1714.24,1352.66,USD,7.99,1722.23,257.14,1457.1,seller_best_bargains_8582,4.1,1998,San Diego,GA,False,0,45,False,,False,False,False,https://www.amazon.com/dp/24ae4bc6-63b3-4056-86df-87d87298b3b5,https://www.amazon.com/dp/img/24ae4bc6-63b3-4056-86df-87d87298b3b5.jpg,2026-08-23T00:00:00,2026-08-23T04:00:00,2026-08-31T12:56:45.130219,batch_20260823
83c7eaf9-d94a-47ca-bc52-446b4d5810ad,mercari,Mercari,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,7810.91,10161.2,USD,4.99,7815.9,781.09,7029.82,seller_quick_sell_6604,4.2,1046,Atlanta,NY,False,0,4,True,7997.95,False,False,False,https://www.mercari.com/us/item/83c7eaf9-d94a-47ca-bc52-446b4d5810ad,https://www.mercari.com/us/item/img/83c7eaf9-d94a-47ca-bc52-446b4d5810ad.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.130234,batch_20260823
98ea1a9c-3255-4cb0-9edb-749142102ec8,stockx,StockX,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — Fair,fair,2260.91,2103.83,USD,4.99,2265.9,214.79,2046.12,seller_quick_sell_7478,4.5,2500,New York,AZ,False,0,14,False,,True,False,True,https://stockx.com/product/98ea1a9c-3255-4cb0-9edb-749142102ec8,https://stockx.com/product/img/98ea1a9c-3255-4cb0-9edb-749142102ec8.jpg,2026-08-23T00:00:00,2026-08-23T12:00:00,2026-08-31T12:56:45.130248,batch_20260823
5e617cce-6a5e-4a0a-a7cf-a6d2f4615293,stockx,StockX,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 9 Good,good,1346.24,623.89,USD,19.99,1366.23,127.89,1218.35,seller_luxury_resell_3371,3.9,6716,San Jose,FL,False,0,29,False,,True,False,True,https://stockx.com/product/5e617cce-6a5e-4a0a-a7cf-a6d2f4615293,https://stockx.com/product/img/5e617cce-6a5e-4a0a-a7cf-a6d2f4615293.jpg,2026-08-23T00:00:00,2026-08-23T08:00:00,2026-08-31T12:56:45.130262,batch_20260823
78c58ffa-1e81-4391-9037-722aa53a38ab,amazon,Amazon,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Like New,like_new,926.28,1040.77,USD,12.99,939.27,138.94,787.34,seller_deal_hunter_8780,3.8,2864,San Diego,IL,False,0,14,True,963.19,False,False,False,https://www.amazon.com/dp/78c58ffa-1e81-4391-9037-722aa53a38ab,https://www.amazon.com/dp/img/78c58ffa-1e81-4391-9037-722aa53a38ab.jpg,2026-08-23T00:00:00,2026-08-23T03:00:00,2026-08-31T12:56:45.130276,batch_20260823
90020574-7d71-4550-b663-ccdf2a37a953,stockx,StockX,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Like New,like_new,39669.7,36438.26,USD,12.99,39682.69,3768.62,35901.08,seller_card_king_3925,4.7,1461,Austin,NY,False,0,20,True,38826.65,True,False,True,https://stockx.com/product/90020574-7d71-4550-b663-ccdf2a37a953,https://stockx.com/product/img/90020574-7d71-4550-b663-ccdf2a37a953.jpg,2026-08-23T00:00:00,2026-08-23T03:00:00,2026-08-31T12:56:45.130291,batch_20260823
42f20557-b356-4b41-a952-020be7055c67,amazon,Amazon,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,11356.1,6984.97,USD,7.99,11364.09,1703.41,9652.69,seller_card_king_7433,4.7,2692,Denver,AZ,False,0,35,True,10207.32,False,False,False,https://www.amazon.com/dp/42f20557-b356-4b41-a952-020be7055c67,https://www.amazon.com/dp/img/42f20557-b356-4b41-a952-020be7055c67.jpg,2026-08-23T00:00:00,2026-08-23T16:00:00,2026-08-31T12:56:45.130308,batch_20260823
f245a010-e3ee-4d25-bf02-df6686296182,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Fair,fair,39722.89,36435.7,USD,19.99,39742.88,3892.84,35830.05,seller_swift_trader_5606,4.3,6624,San Diego,MI,False,0,26,True,40397.5,True,False,True,https://www.goat.com/sneakers/f245a010-e3ee-4d25-bf02-df6686296182,https://www.goat.com/sneakers/img/f245a010-e3ee-4d25-bf02-df6686296182.jpg,2026-08-23T00:00:00,2026-08-23T00:00:00,2026-08-31T12:56:45.130322,batch_20260823
a704b2b2-ccf2-477c-a834-5422c12c42e7,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Like New,like_new,3824.13,2858.05,USD,15.99,3840.12,382.41,3441.72,seller_sneakerhead_4680,4.0,2664,San Jose,CO,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/a704b2b2-ccf2-477c-a834-5422c12c42e7,https://www.mercari.com/us/item/img/a704b2b2-ccf2-477c-a834-5422c12c42e7.jpg,2026-08-23T00:00:00,2026-08-23T01:00:00,2026-08-31T12:56:45.130336,batch_20260823
aacc6036-1eb7-4d6b-bc98-88e98deddf6f,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Good,good,8738.99,4580.75,USD,0.0,8738.99,830.2,7908.79,seller_furniture_flips_8926,3.8,5632,San Antonio,TX,False,0,8,True,7241.48,True,False,True,https://stockx.com/product/aacc6036-1eb7-4d6b-bc98-88e98deddf6f,https://stockx.com/product/img/aacc6036-1eb7-4d6b-bc98-88e98deddf6f.jpg,2026-08-23T00:00:00,2026-08-23T18:00:00,2026-08-31T12:56:45.130350,batch_20260823
2a41366a-0610-4378-9284-1a504a98dd17,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — New,new,85258.82,83481.18,USD,0.0,85258.82,4262.94,80995.88,seller_best_bargains_6599,5.0,5729,Denver,PA,False,0,44,True,88378.76,False,True,False,https://www.facebook.com/marketplace/item/2a41366a-0610-4378-9284-1a504a98dd17,https://www.facebook.com/marketplace/item/img/2a41366a-0610-4378-9284-1a504a98dd17.jpg,2026-08-23T00:00:00,2026-08-23T06:00:00,2026-08-31T12:56:45.130364,batch_20260823
8851e5be-4a83-4d5f-b655-dd396b5896b3,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 9.5 Good,good,93.4,119.73,USD,15.99,109.39,9.15,84.25,seller_lens_lab_4043,3.6,5608,Atlanta,FL,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/8851e5be-4a83-4d5f-b655-dd396b5896b3,https://www.goat.com/sneakers/img/8851e5be-4a83-4d5f-b655-dd396b5896b3.jpg,2026-08-23T00:00:00,2026-08-23T14:00:00,2026-08-31T12:56:45.130385,batch_20260823
