listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
8b865ea3-b294-4e87-879f-9c991870f617,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Like New,like_new,3608.65,5289.31,USD,7.99,3616.64,360.87,3247.78,seller_market_pro_4001,3.4,2705,Boston,NY,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/8b865ea3-b294-4e87-879f-9c991870f617,https://www.mercari.com/us/item/img/8b865ea3-b294-4e87-879f-9c991870f617.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.125887,batch_20260705
6d95012a-5424-4e04-8d53-5637911cd9d9,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XS,like_new,687.29,1148.26,USD,0.0,687.29,34.36,652.93,seller_deal_hunter_4573,3.2,2437,New York,CA,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/6d95012a-5424-4e04-8d53-5637911cd9d9,https://www.facebook.com/marketplace/item/img/6d95012a-5424-4e04-8d53-5637911cd9d9.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.125918,batch_20260705
ea67e5b7-715a-4f18-b418-ac2d817c629f,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,16479.21,22192.78,USD,0.0,16479.21,823.96,15655.25,seller_furniture_flips_6550,4.6,6649,San Jose,TX,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/ea67e5b7-715a-4f18-b418-ac2d817c629f,https://www.facebook.com/marketplace/item/img/ea67e5b7-715a-4f18-b418-ac2d817c629f.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-07-27T19:28:22.125949,batch_20260705
8451b236-535a-4850-99c3-1985de7e939a,ebay,eBay,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — Good,good,,38061.62,USD,12.99,39019.84,5051.39,33955.46,seller_deal_hunter_2522,4.3,5985,Houston,GA,False,0,15,False,,False,False,True,https://www.ebay.com/itm/8451b236-535a-4850-99c3-1985de7e939a,https://www.ebay.com/itm/img/8451b236-535a-4850-99c3-1985de7e939a.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-07-27T19:28:22.125982,batch_20260705
2eca13b5-e817-47a7-8b3f-fbdab514c143,amazon,Amazon,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — New,new,1230.55,1459.91,USD,0.0,1230.55,184.58,1045.97,seller_luxury_resell_2583,4.1,1181,New York,IL,False,0,6,False,,False,False,False,https://www.amazon.com/dp/2eca13b5-e817-47a7-8b3f-fbdab514c143,https://www.amazon.com/dp/img/2eca13b5-e817-47a7-8b3f-fbdab514c143.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-07-27T19:28:22.126014,batch_20260705
3c2f9f91-b3fd-4449-8741-763699a19796,mercari,Mercari,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 8 New,new,453.46,490.5,USD,12.99,466.45,45.35,408.11,seller_lens_lab_2924,3.3,7439,Denver,PA,False,0,11,True,373.2,False,False,False,https://www.mercari.com/us/item/3c2f9f91-b3fd-4449-8741-763699a19796,https://www.mercari.com/us/item/img/3c2f9f91-b3fd-4449-8741-763699a19796.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-07-27T19:28:22.126047,batch_20260705
28be96e4-2f6c-4354-abb2-ee9099348d7d,ebay,eBay,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Fair,fair,15.35,15.57,USD,15.99,31.34,1.99,13.36,seller_watch_works_6211,4.3,2258,Dallas,CO,False,0,4,False,,False,False,True,https://www.ebay.com/itm/28be96e4-2f6c-4354-abb2-ee9099348d7d,https://www.ebay.com/itm/img/28be96e4-2f6c-4354-abb2-ee9099348d7d.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.126078,batch_20260705
8a1eb2b8-47d2-4d92-a7b7-dc10dde04aa4,goat,GOAT,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Like New,like_new,7833.43,5165.82,USD,49.0,7882.43,767.68,7065.75,seller_best_bargains_8065,4.5,4860,Austin,MI,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/8a1eb2b8-47d2-4d92-a7b7-dc10dde04aa4,https://www.goat.com/sneakers/img/8a1eb2b8-47d2-4d92-a7b7-dc10dde04aa4.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.126110,batch_20260705
33c1813e-f231-4bcb-93c8-e0258fcd7439,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,36463.08,30843.24,USD,4.99,36468.07,3573.38,32889.7,seller_luxury_resell_5905,3.4,3742,Boston,NY,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/33c1813e-f231-4bcb-93c8-e0258fcd7439,https://www.goat.com/sneakers/img/33c1813e-f231-4bcb-93c8-e0258fcd7439.jpg,2026-07-05T00:00:00,2026-07-05T01:00:00,2026-07-27T19:28:22.126140,batch_20260705
b517068c-2a1c-4a54-a5fb-41f474fdd33c,ebay,eBay,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,9071.76,9836.9,USD,0.0,9071.76,1174.79,7896.97,seller_swift_trader_6724,4.2,322,Denver,PA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/b517068c-2a1c-4a54-a5fb-41f474fdd33c,https://www.ebay.com/itm/img/b517068c-2a1c-4a54-a5fb-41f474fdd33c.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-07-27T19:28:22.126172,batch_20260705
6bbafa22-ad6d-4a6e-93ec-72dd7d090771,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Fair,fair,1027.06,963.98,USD,15.99,1043.05,133.0,894.06,seller_card_king_6226,3.5,7198,San Diego,GA,False,0,28,False,,False,False,True,https://www.ebay.com/itm/6bbafa22-ad6d-4a6e-93ec-72dd7d090771,https://www.ebay.com/itm/img/6bbafa22-ad6d-4a6e-93ec-72dd7d090771.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.126206,batch_20260705
94d13361-72ad-4b22-8ada-a07f10ab24b5,mercari,Mercari,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Like New,like_new,24014.68,27411.71,USD,0.0,24014.68,2401.47,21613.21,seller_furniture_flips_2702,4.8,459,Los Angeles,CA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/94d13361-72ad-4b22-8ada-a07f10ab24b5,https://www.mercari.com/us/item/img/94d13361-72ad-4b22-8ada-a07f10ab24b5.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-07-27T19:28:22.126237,batch_20260705
74bcfcd6-2fe9-4fe7-bae3-44ce38312dcd,stockx,StockX,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 11 Good,good,166.23,157.68,USD,0.0,166.23,15.79,150.44,seller_luxury_resell_8644,4.7,6581,Chicago,CA,False,0,14,False,,True,False,True,https://stockx.com/product/74bcfcd6-2fe9-4fe7-bae3-44ce38312dcd,https://stockx.com/product/img/74bcfcd6-2fe9-4fe7-bae3-44ce38312dcd.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-07-27T19:28:22.126270,batch_20260705
4f848931-8295-47c8-a26f-2375f3a906e8,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size L,fair,352.95,715.76,USD,0.0,352.95,17.65,335.3,seller_lens_lab_1368,3.9,7709,New York,MI,False,0,39,True,324.6,False,True,False,https://www.facebook.com/marketplace/item/4f848931-8295-47c8-a26f-2375f3a906e8,https://www.facebook.com/marketplace/item/img/4f848931-8295-47c8-a26f-2375f3a906e8.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.126300,batch_20260705
e969b6cc-2543-4865-8040-fe12c7f2d1eb,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size M,good,1246.28,806.08,USD,0.0,1246.28,122.14,1124.14,seller_vintage_vibe_2437,4.0,1936,New York,PA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/e969b6cc-2543-4865-8040-fe12c7f2d1eb,https://www.goat.com/sneakers/img/e969b6cc-2543-4865-8040-fe12c7f2d1eb.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-07-27T19:28:22.126331,batch_20260705
7a627ab0-2f15-4f5c-9216-5ed3299bb38b,ebay,eBay,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Good,good,3434.94,2930.15,USD,79.0,3513.94,444.82,2990.12,seller_sneakerhead_5065,3.9,6271,Denver,CA,False,0,44,False,,False,False,True,https://www.ebay.com/itm/7a627ab0-2f15-4f5c-9216-5ed3299bb38b,https://www.ebay.com/itm/img/7a627ab0-2f15-4f5c-9216-5ed3299bb38b.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-07-27T19:28:22.126363,batch_20260705
96ff8d6b-d7a4-4b52-a202-51ab23ec3599,amazon,Amazon,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Like New,like_new,2221.9,2048.9,USD,7.99,2229.89,333.29,1888.61,seller_quick_sell_6163,3.3,6998,Austin,NY,False,0,25,False,,False,False,False,https://www.amazon.com/dp/96ff8d6b-d7a4-4b52-a202-51ab23ec3599,https://www.amazon.com/dp/img/96ff8d6b-d7a4-4b52-a202-51ab23ec3599.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-07-27T19:28:22.126393,batch_20260705
0d98c6f8-a3b8-4041-ae7a-898e207fc8b4,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,1415.1,1778.34,USD,0.0,1415.1,70.75,1344.35,seller_vintage_vibe_8309,4.8,7931,San Diego,NY,False,0,17,True,1184.97,False,True,False,https://www.facebook.com/marketplace/item/0d98c6f8-a3b8-4041-ae7a-898e207fc8b4,https://www.facebook.com/marketplace/item/img/0d98c6f8-a3b8-4041-ae7a-898e207fc8b4.jpg,2026-07-05T00:00:00,2026-07-05T09:00:00,2026-07-27T19:28:22.126423,batch_20260705
99f667f6-2e28-4990-80c6-38af6331293f,mercari,Mercari,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Like New,like_new,1181.52,1962.17,USD,4.99,1186.51,118.15,1063.37,seller_watch_works_5298,4.1,6464,Austin,WA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/99f667f6-2e28-4990-80c6-38af6331293f,https://www.mercari.com/us/item/img/99f667f6-2e28-4990-80c6-38af6331293f.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-07-27T19:28:22.126455,batch_20260705
abc9d7c4-eacc-4405-9942-b1d5146bd39c,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size S,fair,688.19,556.94,USD,12.99,701.18,103.23,584.96,seller_lens_lab_143,4.7,233,New York,WA,False,0,2,True,739.02,False,False,False,https://www.amazon.com/dp/abc9d7c4-eacc-4405-9942-b1d5146bd39c,https://www.amazon.com/dp/img/abc9d7c4-eacc-4405-9942-b1d5146bd39c.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-07-27T19:28:22.126486,batch_20260705
43e96ce4-4505-4905-b1f6-16a66836c0ce,goat,GOAT,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Like New,like_new,11872.16,12746.77,USD,4.99,11877.15,1163.47,10708.69,seller_watch_works_3479,4.7,6994,Denver,TX,False,0,44,True,12366.84,True,False,True,https://www.goat.com/sneakers/43e96ce4-4505-4905-b1f6-16a66836c0ce,https://www.goat.com/sneakers/img/43e96ce4-4505-4905-b1f6-16a66836c0ce.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.126519,batch_20260705
e0f66749-eea7-4b4a-816a-b30060089cd8,ebay,eBay,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Good,good,9624.99,8776.42,USD,7.99,9632.98,1246.44,8378.55,seller_swift_trader_6549,4.1,3216,Atlanta,TX,True,28,32,False,,False,False,True,https://www.ebay.com/itm/e0f66749-eea7-4b4a-816a-b30060089cd8,https://www.ebay.com/itm/img/e0f66749-eea7-4b4a-816a-b30060089cd8.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.126553,batch_20260705
79d38a40-481c-4c07-ad84-c42a3834981e,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Like New,like_new,346.86,734.81,USD,15.99,362.85,34.69,312.17,seller_luxury_resell_8818,4.5,1406,Los Angeles,MI,False,0,44,True,297.71,False,False,False,https://www.mercari.com/us/item/79d38a40-481c-4c07-ad84-c42a3834981e,https://www.mercari.com/us/item/img/79d38a40-481c-4c07-ad84-c42a3834981e.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.126583,batch_20260705
2f84b0ef-1303-4099-83f9-80517808ac40,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Fair,fair,2269.18,3993.47,USD,15.99,2285.17,293.86,1975.32,seller_vintage_vibe_9113,3.4,5660,Austin,TX,False,0,6,False,,False,False,True,https://www.ebay.com/itm/2f84b0ef-1303-4099-83f9-80517808ac40,https://www.ebay.com/itm/img/2f84b0ef-1303-4099-83f9-80517808ac40.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.126619,batch_20260705
0e0bfbb5-9e06-4f7b-b808-b3c641b2b42f,ebay,eBay,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,686.41,685.58,USD,7.99,694.4,88.89,597.52,seller_watch_works_1939,3.7,4127,Miami,CA,False,0,17,False,,False,False,True,https://www.ebay.com/itm/0e0bfbb5-9e06-4f7b-b808-b3c641b2b42f,https://www.ebay.com/itm/img/0e0bfbb5-9e06-4f7b-b808-b3c641b2b42f.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-07-27T19:28:22.126649,batch_20260705
d6fecc75-e8ee-48e8-94b4-f48956b58cd0,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — New,new,39367.76,43559.97,USD,0.0,39367.76,1968.39,37399.37,seller_luxury_resell_9977,3.3,3666,Denver,NC,False,0,42,True,42304.43,False,True,False,https://www.facebook.com/marketplace/item/d6fecc75-e8ee-48e8-94b4-f48956b58cd0,https://www.facebook.com/marketplace/item/img/d6fecc75-e8ee-48e8-94b4-f48956b58cd0.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-07-27T19:28:22.126681,batch_20260705
95de060c-6925-4062-96f6-975afe20b65c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size XS,like_new,268.85,323.13,USD,0.0,268.85,13.44,255.41,seller_sneakerhead_9284,4.7,4063,Atlanta,CA,False,0,1,True,287.96,False,True,False,https://www.facebook.com/marketplace/item/95de060c-6925-4062-96f6-975afe20b65c,https://www.facebook.com/marketplace/item/img/95de060c-6925-4062-96f6-975afe20b65c.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-07-27T19:28:22.126713,batch_20260705
8384af72-6a69-4568-b0ad-c73f1b892d48,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Good,good,5623.44,4764.19,USD,15.99,5639.43,843.52,4779.92,seller_furniture_flips_1407,4.5,6754,San Antonio,TX,False,0,9,False,,False,False,False,https://www.amazon.com/dp/8384af72-6a69-4568-b0ad-c73f1b892d48,https://www.amazon.com/dp/img/8384af72-6a69-4568-b0ad-c73f1b892d48.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.126746,batch_20260705
27e0620d-0ece-4aa1-8f25-345e2d4f68b0,amazon,Amazon,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Good,good,6542.94,4982.52,USD,79.0,6621.94,981.44,5561.5,seller_best_bargains_8988,4.0,5887,Los Angeles,PA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/27e0620d-0ece-4aa1-8f25-345e2d4f68b0,https://www.amazon.com/dp/img/27e0620d-0ece-4aa1-8f25-345e2d4f68b0.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-07-27T19:28:22.126777,batch_20260705
07671241-e8f0-486b-ba98-76a0f0b50211,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Poor,poor,124.98,101.04,USD,0.0,124.98,6.25,118.73,seller_swift_trader_6088,4.0,393,Atlanta,GA,False,0,40,True,133.9,False,True,False,https://www.facebook.com/marketplace/item/07671241-e8f0-486b-ba98-76a0f0b50211,https://www.facebook.com/marketplace/item/img/07671241-e8f0-486b-ba98-76a0f0b50211.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-07-27T19:28:22.126807,batch_20260705
d8ba7157-6265-40c4-bc1d-a26285bb61cd,stockx,StockX,sneakers,Sneakers,New Balance Collab,574 New Balance,New Balance Collab 574 New Balance Size 12 Like New,like_new,566.64,487.96,USD,4.99,571.63,53.83,512.81,seller_swift_trader_1183,3.8,3290,San Jose,PA,False,0,36,True,595.28,True,False,True,https://stockx.com/product/d8ba7157-6265-40c4-bc1d-a26285bb61cd,https://stockx.com/product/img/d8ba7157-6265-40c4-bc1d-a26285bb61cd.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-07-27T19:28:22.126838,batch_20260705
d961ac95-351d-4418-aebb-ebdb8f9dc0d7,mercari,Mercari,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Like New,like_new,40736.21,37944.43,USD,19.99,40756.2,4073.62,36662.59,seller_sneakerhead_7546,4.7,7791,Seattle,NY,False,0,42,True,37321.61,False,False,False,https://www.mercari.com/us/item/d961ac95-351d-4418-aebb-ebdb8f9dc0d7,https://www.mercari.com/us/item/img/d961ac95-351d-4418-aebb-ebdb8f9dc0d7.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-07-27T19:28:22.126871,batch_20260705
c568f4bd-0fe6-40ed-8de0-e0e8d79a7bfb,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Like New,like_new,2191.16,2050.05,USD,7.99,2199.15,328.67,1862.49,seller_deal_hunter_6393,4.3,1718,Seattle,CA,False,0,11,True,1883.2,False,False,False,https://www.amazon.com/dp/c568f4bd-0fe6-40ed-8de0-e0e8d79a7bfb,https://www.amazon.com/dp/img/c568f4bd-0fe6-40ed-8de0-e0e8d79a7bfb.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.126901,batch_20260705
feb646c8-6d3e-4bd9-bd4e-5face41d0127,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Fair,fair,1130.39,1446.16,USD,0.0,1130.39,56.52,1073.87,seller_watch_works_360,3.6,6789,Miami,NY,False,0,34,True,1022.22,False,True,False,https://www.facebook.com/marketplace/item/feb646c8-6d3e-4bd9-bd4e-5face41d0127,https://www.facebook.com/marketplace/item/img/feb646c8-6d3e-4bd9-bd4e-5face41d0127.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-07-27T19:28:22.126931,batch_20260705
6f620b97-29dc-4537-8d72-5b9655c06caa,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Like New,like_new,7621.36,7144.68,USD,0.0,7621.36,381.07,7240.29,seller_quick_sell_579,4.8,2204,Denver,MI,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/6f620b97-29dc-4537-8d72-5b9655c06caa,https://www.facebook.com/marketplace/item/img/6f620b97-29dc-4537-8d72-5b9655c06caa.jpg,2026-07-05T00:00:00,2026-07-05T08:00:00,2026-07-27T19:28:22.126963,batch_20260705
682662a0-e038-4abd-85be-e89141bc2438,mercari,Mercari,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Good,good,413.62,537.56,USD,15.99,429.61,41.36,372.26,seller_market_pro_3730,3.6,7423,San Diego,FL,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/682662a0-e038-4abd-85be-e89141bc2438,https://www.mercari.com/us/item/img/682662a0-e038-4abd-85be-e89141bc2438.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.126995,batch_20260705
356c86d6-6e44-460c-a187-0dc43171d639,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 12 Like New,like_new,347.64,381.4,USD,0.0,347.64,17.38,330.26,seller_lens_lab_3028,4.8,5758,Dallas,PA,False,0,34,False,,False,True,False,https://www.facebook.com/marketplace/item/356c86d6-6e44-460c-a187-0dc43171d639,https://www.facebook.com/marketplace/item/img/356c86d6-6e44-460c-a187-0dc43171d639.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-07-27T19:28:22.127028,batch_20260705
ecbfd393-8d6d-4b02-9891-f9f46f1ce97c,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XS,like_new,1123.61,950.15,USD,12.99,1136.6,112.36,1011.25,seller_market_pro_1168,3.3,319,Austin,FL,False,0,27,True,1029.44,False,False,False,https://www.mercari.com/us/item/ecbfd393-8d6d-4b02-9891-f9f46f1ce97c,https://www.mercari.com/us/item/img/ecbfd393-8d6d-4b02-9891-f9f46f1ce97c.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-07-27T19:28:22.127062,batch_20260705
e60a31d5-af3e-452c-9f73-7961ba4b0229,stockx,StockX,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,17845.97,16973.06,USD,7.99,17853.96,1695.37,16150.6,seller_furniture_flips_7189,4.4,477,Houston,AZ,False,0,26,True,15787.35,True,False,True,https://stockx.com/product/e60a31d5-af3e-452c-9f73-7961ba4b0229,https://stockx.com/product/img/e60a31d5-af3e-452c-9f73-7961ba4b0229.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-07-27T19:28:22.127093,batch_20260705
8a4c20b9-c08c-463a-8771-bd77627a5a57,ebay,eBay,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,659.35,3457.96,USD,19.99,679.34,85.39,573.96,seller_tech_flips_1173,5.0,4663,San Antonio,CO,False,0,15,True,655.23,False,False,True,https://www.ebay.com/itm/8a4c20b9-c08c-463a-8771-bd77627a5a57,https://www.ebay.com/itm/img/8a4c20b9-c08c-463a-8771-bd77627a5a57.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-07-27T19:28:22.127126,batch_20260705
79e13ec9-5ed8-4e00-b290-757e892e7518,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Good,good,1145.85,1458.42,USD,0.0,1145.85,57.29,1088.56,seller_deal_hunter_2470,5.0,2257,Seattle,CO,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/79e13ec9-5ed8-4e00-b290-757e892e7518,https://www.facebook.com/marketplace/item/img/79e13ec9-5ed8-4e00-b290-757e892e7518.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-07-27T19:28:22.127156,batch_20260705
ca82d658-06b5-4093-aee1-9a7cab9857b8,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Fair,fair,11721.02,13971.75,USD,4.99,11726.01,1172.1,10548.92,seller_watch_works_5678,3.6,3516,Atlanta,CA,False,0,19,True,9768.34,False,False,False,https://www.mercari.com/us/item/ca82d658-06b5-4093-aee1-9a7cab9857b8,https://www.mercari.com/us/item/img/ca82d658-06b5-4093-aee1-9a7cab9857b8.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-07-27T19:28:22.127187,batch_20260705
cc0a2934-7ba2-4438-a08f-2bff58a47712,ebay,eBay,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 8.5 Like New,like_new,325.32,382.59,USD,7.99,333.31,42.13,283.19,seller_luxury_resell_1584,4.7,1565,New York,GA,False,0,13,False,,False,False,True,https://www.ebay.com/itm/cc0a2934-7ba2-4438-a08f-2bff58a47712,https://www.ebay.com/itm/img/cc0a2934-7ba2-4438-a08f-2bff58a47712.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-07-27T19:28:22.127220,batch_20260705
93af11dd-fc34-45f2-8c67-212e5e2c65f0,goat,GOAT,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,1186.76,1120.8,USD,7.99,1194.75,116.3,1070.46,seller_card_king_4890,4.1,5455,San Antonio,MI,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/93af11dd-fc34-45f2-8c67-212e5e2c65f0,https://www.goat.com/sneakers/img/93af11dd-fc34-45f2-8c67-212e5e2c65f0.jpg,2026-07-05T00:00:00,2026-07-05T09:00:00,2026-07-27T19:28:22.127250,batch_20260705
