listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a073276c-ef40-44c7-926f-1ac6809a2196,amazon,Amazon,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,48657.64,43149.03,USD,0.0,48657.64,7298.65,41358.99,seller_watch_works_3160,3.5,4032,Denver,IL,False,0,3,True,48361.02,False,False,False,https://www.amazon.com/dp/a073276c-ef40-44c7-926f-1ac6809a2196,https://www.amazon.com/dp/img/a073276c-ef40-44c7-926f-1ac6809a2196.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.898240,batch_20260705
2687c393-908e-48b7-a753-9a7ceb16e0a4,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,8879.25,8072.6,USD,4.99,8884.24,887.93,7991.32,seller_watch_works_252,3.9,7490,Phoenix,NY,False,0,35,True,7787.05,False,False,False,https://www.mercari.com/us/item/2687c393-908e-48b7-a753-9a7ceb16e0a4,https://www.mercari.com/us/item/img/2687c393-908e-48b7-a753-9a7ceb16e0a4.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.898273,batch_20260705
e0e7f1f0-20ae-4b41-ba25-bdcbae239d78,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — New,new,510.12,544.21,USD,0.0,510.12,25.51,484.61,seller_furniture_flips_1901,4.3,5479,Houston,GA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/e0e7f1f0-20ae-4b41-ba25-bdcbae239d78,https://www.facebook.com/marketplace/item/img/e0e7f1f0-20ae-4b41-ba25-bdcbae239d78.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.898304,batch_20260705
84bc70ec-4eda-40fd-b5bf-8fda7c1ada2a,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,1971.37,1955.61,USD,15.99,1987.36,295.71,1675.66,seller_best_bargains_2737,3.4,4122,Denver,GA,False,0,11,True,1855.0,False,False,False,https://www.amazon.com/dp/84bc70ec-4eda-40fd-b5bf-8fda7c1ada2a,https://www.amazon.com/dp/img/84bc70ec-4eda-40fd-b5bf-8fda7c1ada2a.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-08-03T09:47:11.898339,batch_20260705
27c83a4d-3403-4dd0-a897-b0b8a0534b3f,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,906.65,675.37,USD,19.99,926.64,86.13,820.52,seller_card_king_7718,3.8,1994,San Diego,WA,False,0,11,False,,True,False,True,https://stockx.com/product/27c83a4d-3403-4dd0-a897-b0b8a0534b3f,https://stockx.com/product/img/27c83a4d-3403-4dd0-a897-b0b8a0534b3f.jpg,2026-07-05T00:00:00,2026-07-05T02:00:00,2026-08-03T09:47:11.898371,batch_20260705
e7e60191-b54e-472e-a1b5-ff60f46ec414,stockx,StockX,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 9 Good,good,414.28,289.83,USD,19.99,434.27,39.36,374.92,seller_lens_lab_8139,3.9,3760,Houston,IL,False,0,14,True,392.08,True,False,True,https://stockx.com/product/e7e60191-b54e-472e-a1b5-ff60f46ec414,https://stockx.com/product/img/e7e60191-b54e-472e-a1b5-ff60f46ec414.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-08-03T09:47:11.898406,batch_20260705
89f804b7-2143-4559-b17a-ded7aba313ed,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size M,like_new,787.7,1072.41,USD,15.99,803.69,77.19,710.51,seller_watch_works_3173,4.1,7457,Atlanta,GA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/89f804b7-2143-4559-b17a-ded7aba313ed,https://www.goat.com/sneakers/img/89f804b7-2143-4559-b17a-ded7aba313ed.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.898439,batch_20260705
cc43d00e-b204-45eb-bd96-d44f2f371273,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,713.58,1389.18,USD,4.99,718.57,71.36,642.22,seller_swift_trader_9382,5.0,3631,Houston,WA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/cc43d00e-b204-45eb-bd96-d44f2f371273,https://www.mercari.com/us/item/img/cc43d00e-b204-45eb-bd96-d44f2f371273.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.898468,batch_20260705
16fec8f9-f066-450c-984a-68b4d0135a44,goat,GOAT,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,68931.08,55477.04,USD,0.0,68931.08,6755.25,62175.83,seller_card_king_3581,4.8,7764,Phoenix,CO,False,0,1,True,73478.51,True,False,True,https://www.goat.com/sneakers/16fec8f9-f066-450c-984a-68b4d0135a44,https://www.goat.com/sneakers/img/16fec8f9-f066-450c-984a-68b4d0135a44.jpg,2026-07-05T00:00:00,2026-07-05T17:00:00,2026-08-03T09:47:11.898500,batch_20260705
91cb5cb9-bb7b-4139-ba9d-cb57b3e4e799,amazon,Amazon,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Like New,like_new,15965.15,16796.18,USD,12.99,15978.14,2394.77,13570.38,seller_tech_flips_9613,3.8,6779,Houston,NC,False,0,2,True,13579.45,False,False,False,https://www.amazon.com/dp/91cb5cb9-bb7b-4139-ba9d-cb57b3e4e799,https://www.amazon.com/dp/img/91cb5cb9-bb7b-4139-ba9d-cb57b3e4e799.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.898536,batch_20260705
1b4771eb-5eed-4569-94c4-a024a70576a1,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,4209.8,10216.73,USD,0.0,4209.8,210.49,3999.31,seller_market_pro_632,4.1,7098,San Jose,GA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/1b4771eb-5eed-4569-94c4-a024a70576a1,https://www.facebook.com/marketplace/item/img/1b4771eb-5eed-4569-94c4-a024a70576a1.jpg,2026-07-05T00:00:00,2026-07-05T16:00:00,2026-08-03T09:47:11.898567,batch_20260705
3a1549a3-28a0-4663-8f01-ce29f6bdcac6,goat,GOAT,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 10.5 Like New,like_new,623.44,560.52,USD,19.99,643.43,61.1,562.34,seller_luxury_resell_2434,4.2,2113,Seattle,IL,False,0,24,True,664.67,True,False,True,https://www.goat.com/sneakers/3a1549a3-28a0-4663-8f01-ce29f6bdcac6,https://www.goat.com/sneakers/img/3a1549a3-28a0-4663-8f01-ce29f6bdcac6.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-08-03T09:47:11.898603,batch_20260705
411fa7d8-f070-46df-8d67-260c42a6854f,stockx,StockX,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — New,new,16344.5,16178.59,USD,4.99,16349.49,1552.73,14791.77,seller_rare_finds_5284,3.7,230,New York,IL,False,0,30,True,14263.22,True,False,True,https://stockx.com/product/411fa7d8-f070-46df-8d67-260c42a6854f,https://stockx.com/product/img/411fa7d8-f070-46df-8d67-260c42a6854f.jpg,2026-07-05T00:00:00,2026-07-05T09:00:00,2026-08-03T09:47:11.898643,batch_20260705
cd97bc3e-c368-4b03-b087-dd45aa9fea56,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Like New,like_new,5016.3,6095.47,USD,0.0,5016.3,250.82,4765.48,seller_lens_lab_5513,4.5,2447,Boston,NY,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/cd97bc3e-c368-4b03-b087-dd45aa9fea56,https://www.facebook.com/marketplace/item/img/cd97bc3e-c368-4b03-b087-dd45aa9fea56.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.898675,batch_20260705
4a076ed6-cc92-4184-beb6-2d7301883356,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size M,good,322.78,250.54,USD,0.0,322.78,31.63,291.15,seller_market_pro_5589,4.7,4150,Houston,CA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/4a076ed6-cc92-4184-beb6-2d7301883356,https://www.goat.com/sneakers/img/4a076ed6-cc92-4184-beb6-2d7301883356.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.898715,batch_20260705
7ce30f68-d118-41e4-87f1-0a8c36f5e911,amazon,Amazon,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,4833.02,6568.5,USD,0.0,4833.02,724.95,4108.07,seller_rare_finds_9890,5.0,2889,Phoenix,AZ,False,0,37,True,5210.79,False,False,False,https://www.amazon.com/dp/7ce30f68-d118-41e4-87f1-0a8c36f5e911,https://www.amazon.com/dp/img/7ce30f68-d118-41e4-87f1-0a8c36f5e911.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-08-03T09:47:11.898773,batch_20260705
6b1d3146-6901-4278-b330-71450af3225d,ebay,eBay,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 12 Like New,like_new,472.69,566.57,USD,0.0,472.69,61.21,411.48,seller_watch_works_9820,3.7,7643,New York,FL,False,0,37,True,421.2,False,False,True,https://www.ebay.com/itm/6b1d3146-6901-4278-b330-71450af3225d,https://www.ebay.com/itm/img/6b1d3146-6901-4278-b330-71450af3225d.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.898812,batch_20260705
efe5a14f-1fa7-484b-96bd-2cd7aacf38a7,stockx,StockX,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 8.5 Like New,like_new,180.41,198.41,USD,12.99,193.4,17.14,163.27,seller_rare_finds_4704,4.6,6636,Dallas,TX,False,0,44,True,176.72,True,False,True,https://stockx.com/product/efe5a14f-1fa7-484b-96bd-2cd7aacf38a7,https://stockx.com/product/img/efe5a14f-1fa7-484b-96bd-2cd7aacf38a7.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-08-03T09:47:11.898846,batch_20260705
40622503-bcff-428e-9915-7f10383c600f,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,8136.38,10637.27,USD,0.0,8136.38,406.82,7729.56,seller_lens_lab_3931,4.7,1927,Miami,NC,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/40622503-bcff-428e-9915-7f10383c600f,https://www.facebook.com/marketplace/item/img/40622503-bcff-428e-9915-7f10383c600f.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.898883,batch_20260705
50dbbe0e-11a5-47ec-8bbb-93828e13d0db,amazon,Amazon,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — New,new,2225.01,1884.45,USD,15.99,2241.0,333.75,1891.26,seller_rare_finds_8714,3.3,3374,Boston,AZ,False,0,15,False,,False,False,False,https://www.amazon.com/dp/50dbbe0e-11a5-47ec-8bbb-93828e13d0db,https://www.amazon.com/dp/img/50dbbe0e-11a5-47ec-8bbb-93828e13d0db.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.898918,batch_20260705
4bef3a50-07b7-47fd-b856-e3bad75454e7,goat,GOAT,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Like New,like_new,90894.2,62184.14,USD,0.0,90894.2,8907.63,81986.57,seller_tech_flips_9666,4.8,3589,Chicago,PA,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/4bef3a50-07b7-47fd-b856-e3bad75454e7,https://www.goat.com/sneakers/img/4bef3a50-07b7-47fd-b856-e3bad75454e7.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.898950,batch_20260705
d6497b09-254c-4377-a766-bca46418a01e,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Like New,like_new,457.52,743.35,USD,0.0,457.52,22.88,434.64,seller_quick_sell_3179,4.7,2853,Los Angeles,GA,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/d6497b09-254c-4377-a766-bca46418a01e,https://www.facebook.com/marketplace/item/img/d6497b09-254c-4377-a766-bca46418a01e.jpg,2026-07-05T00:00:00,2026-07-05T04:00:00,2026-08-03T09:47:11.898979,batch_20260705
3cbec8cc-795d-4f62-912d-059491f00247,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size L,like_new,1968.11,624.15,USD,12.99,1981.1,186.97,1781.14,seller_retro_gamer_9297,3.4,2207,Denver,NC,False,0,18,True,2104.1,True,False,True,https://stockx.com/product/3cbec8cc-795d-4f62-912d-059491f00247,https://stockx.com/product/img/3cbec8cc-795d-4f62-912d-059491f00247.jpg,2026-07-05T00:00:00,2026-07-05T11:00:00,2026-08-03T09:47:11.899008,batch_20260705
9e25e951-742e-466f-9395-8d22178fb8ed,mercari,Mercari,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Fair,fair,1111.11,483.9,USD,19.99,1131.1,111.11,1000.0,seller_best_bargains_464,3.7,930,Boston,PA,False,0,32,True,1033.53,False,False,False,https://www.mercari.com/us/item/9e25e951-742e-466f-9395-8d22178fb8ed,https://www.mercari.com/us/item/img/9e25e951-742e-466f-9395-8d22178fb8ed.jpg,2026-07-05T00:00:00,2026-07-05T07:00:00,2026-08-03T09:47:11.899041,batch_20260705
1cb32454-9b23-4aa8-b2ea-65f968e81c6f,goat,GOAT,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Good,good,7063.27,6348.49,USD,79.0,7142.27,692.2,6371.07,seller_luxury_resell_7508,3.4,4003,Dallas,PA,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/1cb32454-9b23-4aa8-b2ea-65f968e81c6f,https://www.goat.com/sneakers/img/1cb32454-9b23-4aa8-b2ea-65f968e81c6f.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-08-03T09:47:11.899076,batch_20260705
6cf95f56-b134-4dbc-b199-0a9b5f417292,amazon,Amazon,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,1962.23,1989.37,USD,15.99,1978.22,294.33,1667.9,seller_sneakerhead_420,4.2,7257,Miami,IL,False,0,44,True,1701.81,False,False,False,https://www.amazon.com/dp/6cf95f56-b134-4dbc-b199-0a9b5f417292,https://www.amazon.com/dp/img/6cf95f56-b134-4dbc-b199-0a9b5f417292.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.899107,batch_20260705
1a9377b8-2e33-48a2-adab-96396bf224c2,stockx,StockX,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,38950.32,26902.34,USD,7.99,38958.31,3700.28,35250.04,seller_deal_hunter_5194,4.8,2620,Seattle,WA,False,0,17,False,,True,False,True,https://stockx.com/product/1a9377b8-2e33-48a2-adab-96396bf224c2,https://stockx.com/product/img/1a9377b8-2e33-48a2-adab-96396bf224c2.jpg,2026-07-05T00:00:00,2026-07-05T01:00:00,2026-08-03T09:47:11.899139,batch_20260705
40606b97-c20e-4551-95ff-a33fa03c0c71,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,70357.9,74262.64,USD,12.99,70370.89,6684.0,63673.9,seller_swift_trader_8226,4.6,5289,Miami,IL,False,0,15,False,,True,False,True,https://stockx.com/product/40606b97-c20e-4551-95ff-a33fa03c0c71,https://stockx.com/product/img/40606b97-c20e-4551-95ff-a33fa03c0c71.jpg,2026-07-05T00:00:00,2026-07-05T13:00:00,2026-08-03T09:47:11.899168,batch_20260705
c0ffe40f-e0bc-4e64-b362-d7eab9548cbb,amazon,Amazon,watches,Watches,Grand Seiko,Speedmaster Moonwatch,Grand Seiko Speedmaster Moonwatch — Fair,fair,29913.74,26130.68,USD,4.99,29918.73,4487.06,25426.68,seller_tech_flips_3362,4.2,4481,Chicago,TX,False,0,3,False,,False,False,False,https://www.amazon.com/dp/c0ffe40f-e0bc-4e64-b362-d7eab9548cbb,https://www.amazon.com/dp/img/c0ffe40f-e0bc-4e64-b362-d7eab9548cbb.jpg,2026-07-05T00:00:00,2026-07-05T00:00:00,2026-08-03T09:47:11.899202,batch_20260705
3872b577-50a2-4147-a4a7-ce38cd0e9f41,mercari,Mercari,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,6703.49,7738.52,USD,4.99,6708.48,670.35,6033.14,seller_best_bargains_8558,3.3,726,Seattle,TX,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/3872b577-50a2-4147-a4a7-ce38cd0e9f41,https://www.mercari.com/us/item/img/3872b577-50a2-4147-a4a7-ce38cd0e9f41.jpg,2026-07-05T00:00:00,2026-07-05T12:00:00,2026-08-03T09:47:11.899242,batch_20260705
c07f69b2-34d4-44e6-9c53-8b90eb3a3e68,ebay,eBay,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,6011.68,5772.19,USD,4.99,6016.67,778.51,5233.17,seller_tech_flips_3238,3.8,5904,Denver,MI,True,10,13,True,4980.39,False,False,True,https://www.ebay.com/itm/c07f69b2-34d4-44e6-9c53-8b90eb3a3e68,https://www.ebay.com/itm/img/c07f69b2-34d4-44e6-9c53-8b90eb3a3e68.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.899276,batch_20260705
28ad4896-37e0-4099-b1c4-593f2633bd74,amazon,Amazon,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Good,good,8876.7,8081.59,USD,15.99,8892.69,1331.51,7545.19,seller_tech_flips_5192,4.7,167,San Jose,IL,False,0,6,True,7721.89,False,False,False,https://www.amazon.com/dp/28ad4896-37e0-4099-b1c4-593f2633bd74,https://www.amazon.com/dp/img/28ad4896-37e0-4099-b1c4-593f2633bd74.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.899308,batch_20260705
ef50faf1-f047-4961-9139-cce97b4b57ea,goat,GOAT,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Good,good,34197.41,31311.31,USD,4.99,34202.4,3351.35,30846.06,seller_vintage_vibe_8220,3.8,6478,San Jose,CA,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/ef50faf1-f047-4961-9139-cce97b4b57ea,https://www.goat.com/sneakers/img/ef50faf1-f047-4961-9139-cce97b4b57ea.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.899339,batch_20260705
a7a49bfd-310a-43a9-8fc3-d9c09e17aab2,mercari,Mercari,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 7.5 Like New,like_new,532.62,616.45,USD,7.99,540.61,53.26,479.36,seller_watch_works_4013,3.6,6110,Denver,NY,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/a7a49bfd-310a-43a9-8fc3-d9c09e17aab2,https://www.mercari.com/us/item/img/a7a49bfd-310a-43a9-8fc3-d9c09e17aab2.jpg,2026-07-05T00:00:00,2026-07-05T15:00:00,2026-08-03T09:47:11.899371,batch_20260705
be3281ca-dc79-4c7e-9378-82d0f0d6b905,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Fair,fair,32580.69,30683.22,USD,4.99,32585.68,3258.07,29322.62,seller_sneakerhead_4420,4.3,4390,Seattle,TX,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/be3281ca-dc79-4c7e-9378-82d0f0d6b905,https://www.mercari.com/us/item/img/be3281ca-dc79-4c7e-9378-82d0f0d6b905.jpg,2026-07-05T00:00:00,2026-07-05T10:00:00,2026-08-03T09:47:11.899405,batch_20260705
96cb5859-f1ad-4493-8cc3-1bd44aa11848,mercari,Mercari,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Good,good,6616.7,9959.94,USD,19.99,6636.69,661.67,5955.03,seller_rare_finds_1254,4.4,7083,Dallas,IL,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/96cb5859-f1ad-4493-8cc3-1bd44aa11848,https://www.mercari.com/us/item/img/96cb5859-f1ad-4493-8cc3-1bd44aa11848.jpg,2026-07-05T00:00:00,2026-07-05T18:00:00,2026-08-03T09:47:11.899437,batch_20260705
200bfa57-5ebb-4600-8072-c96d401c3173,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Fair,fair,5240.48,6803.72,USD,0.0,5240.48,262.02,4978.46,seller_quick_sell_1869,3.6,2263,Dallas,WA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/200bfa57-5ebb-4600-8072-c96d401c3173,https://www.facebook.com/marketplace/item/img/200bfa57-5ebb-4600-8072-c96d401c3173.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.899470,batch_20260705
af1a066c-a89e-4b20-88ee-ac2c7306d3ce,stockx,StockX,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 12 Poor,poor,729.7,638.94,USD,7.99,737.69,69.32,660.38,seller_tech_flips_2767,3.7,4206,Dallas,NC,False,0,35,False,,True,False,True,https://stockx.com/product/af1a066c-a89e-4b20-88ee-ac2c7306d3ce,https://stockx.com/product/img/af1a066c-a89e-4b20-88ee-ac2c7306d3ce.jpg,2026-07-05T00:00:00,2026-07-05T03:00:00,2026-08-03T09:47:11.899505,batch_20260705
6a7c4070-b48e-4f5a-a942-60cefa792808,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — New,new,27047.8,25368.8,USD,7.99,27055.79,2650.68,24397.12,seller_vintage_vibe_8691,4.1,5112,Phoenix,AZ,False,0,33,True,27083.43,True,False,True,https://www.goat.com/sneakers/6a7c4070-b48e-4f5a-a942-60cefa792808,https://www.goat.com/sneakers/img/6a7c4070-b48e-4f5a-a942-60cefa792808.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-08-03T09:47:11.899538,batch_20260705
52657221-43ef-44aa-ad49-f005d9f75c35,ebay,eBay,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Good,good,,7632.57,USD,19.99,7534.71,973.16,6541.56,seller_watch_works_1870,5.0,3052,Dallas,TX,False,0,13,True,6612.01,False,False,True,https://www.ebay.com/itm/52657221-43ef-44aa-ad49-f005d9f75c35,https://www.ebay.com/itm/img/52657221-43ef-44aa-ad49-f005d9f75c35.jpg,2026-07-05T00:00:00,2026-07-05T05:00:00,2026-08-03T09:47:11.899569,batch_20260705
ac76349e-f06d-4c42-9492-a52cf9b818eb,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Good,good,4200.0,5740.5,USD,0.0,4200.0,210.0,3990.0,seller_quick_sell_2668,4.4,5447,Phoenix,MI,False,0,13,True,4210.39,False,True,False,https://www.facebook.com/marketplace/item/ac76349e-f06d-4c42-9492-a52cf9b818eb,https://www.facebook.com/marketplace/item/img/ac76349e-f06d-4c42-9492-a52cf9b818eb.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.899605,batch_20260705
75dbe3c2-37fc-448b-8a58-5766274dc23a,mercari,Mercari,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 7.5 Good,good,663.96,553.84,USD,0.0,663.96,66.4,597.56,seller_quick_sell_7098,4.3,7944,Phoenix,FL,False,0,7,True,710.29,False,False,False,https://www.mercari.com/us/item/75dbe3c2-37fc-448b-8a58-5766274dc23a,https://www.mercari.com/us/item/img/75dbe3c2-37fc-448b-8a58-5766274dc23a.jpg,2026-07-05T00:00:00,2026-07-05T10:00:00,2026-08-03T09:47:11.899637,batch_20260705
86c510e0-8ebb-4da4-9ab7-f4f386f2ad31,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Like New,like_new,2125.05,3153.11,USD,0.0,2125.05,106.25,2018.8,seller_quick_sell_438,3.7,5951,Los Angeles,PA,False,0,34,True,2061.49,False,True,False,https://www.facebook.com/marketplace/item/86c510e0-8ebb-4da4-9ab7-f4f386f2ad31,https://www.facebook.com/marketplace/item/img/86c510e0-8ebb-4da4-9ab7-f4f386f2ad31.jpg,2026-07-05T00:00:00,2026-07-05T14:00:00,2026-08-03T09:47:11.899669,batch_20260705
b59568c6-db8b-44a2-9ef3-8d451a93e47a,amazon,Amazon,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 8.5 Like New,like_new,66.65,101.22,USD,7.99,74.64,10.0,56.65,seller_deal_hunter_7517,3.5,6926,New York,FL,False,0,10,True,68.64,False,False,False,https://www.amazon.com/dp/b59568c6-db8b-44a2-9ef3-8d451a93e47a,https://www.amazon.com/dp/img/b59568c6-db8b-44a2-9ef3-8d451a93e47a.jpg,2026-07-05T00:00:00,2026-07-05T06:00:00,2026-08-03T09:47:11.899701,batch_20260705
