listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
438aeb98-3c42-4b14-9351-5aaba78a891e,stockx,StockX,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Good,good,4142.71,3628.12,USD,15.99,4158.7,393.56,3749.15,seller_card_king_9971,3.3,1296,Houston,GA,False,0,43,True,3490.07,True,False,True,https://stockx.com/product/438aeb98-3c42-4b14-9351-5aaba78a891e,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.113592,batch_20260422
6a12a5eb-0f07-447f-8eaa-2cf6d8f2505f,amazon,Amazon,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,1690.07,1263.27,USD,15.99,1706.06,253.51,1436.56,seller_card_king_9892,4.0,7490,Atlanta,AZ,False,0,9,True,1470.22,False,False,False,https://www.amazon.com/dp/6a12a5eb-0f07-447f-8eaa-2cf6d8f2505f,2026-04-22 00:00:00.000000,2026-04-22T03:00:00,2026-05-11T09:42:22.113616,batch_20260422
9974c78b-3300-4c12-9c72-d99b07e3c75e,mercari,Mercari,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Like New,like_new,6003.44,5880.85,USD,12.99,6016.43,600.34,5403.1,seller_lens_lab_8111,4.6,3062,Chicago,IL,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/9974c78b-3300-4c12-9c72-d99b07e3c75e,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.113639,batch_20260422
fcb76f67-b99b-42cf-9e16-73a48789e0d6,ebay,eBay,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,3376.87,4115.09,USD,15.99,3392.86,437.3,2939.57,seller_rare_finds_5702,4.9,3837,Dallas,NC,True,14,26,False,,False,False,True,https://www.ebay.com/itm/fcb76f67-b99b-42cf-9e16-73a48789e0d6,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.113663,batch_20260422
ec9b6621-2d24-4139-8857-9ee4c32edf17,goat,GOAT,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,12994.46,9591.53,USD,7.99,13002.45,1273.46,11721.0,seller_rare_finds_7151,4.6,5166,San Diego,WA,False,0,6,True,13955.3,True,False,True,https://www.goat.com/sneakers/ec9b6621-2d24-4139-8857-9ee4c32edf17,2026-04-22 00:00:00.000000,2026-04-22T02:00:00,2026-05-11T09:42:22.113689,batch_20260422
95cd6828-489c-43a3-b9fe-6c3da71758f6,mercari,Mercari,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Fair,fair,58052.2,81171.87,USD,7.99,58060.19,5805.22,52246.98,seller_quick_sell_6485,3.4,1684,Miami,WA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/95cd6828-489c-43a3-b9fe-6c3da71758f6,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.113715,batch_20260422
a35a7ffb-b2c7-43c9-a9d9-c85814dccdfd,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — New,new,1213.81,1480.66,USD,15.99,1229.8,182.07,1031.74,seller_lens_lab_6212,3.8,40,Los Angeles,PA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/a35a7ffb-b2c7-43c9-a9d9-c85814dccdfd,2026-04-22 00:00:00.000000,2026-04-22T03:00:00,2026-05-11T09:42:22.113738,batch_20260422
69d2b64d-267d-47e6-bcae-1c4a6940112a,goat,GOAT,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — New,new,33500.28,29753.46,USD,0.0,33500.28,3283.03,30217.25,seller_quick_sell_5571,4.8,5563,Miami,CA,False,0,33,True,34154.76,True,False,True,https://www.goat.com/sneakers/69d2b64d-267d-47e6-bcae-1c4a6940112a,2026-04-22 00:00:00.000000,2026-04-22T04:00:00,2026-05-11T09:42:22.113761,batch_20260422
bd7cd4b8-bce1-42e4-b3ab-fdc2ff1b1f67,goat,GOAT,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — New,new,753.43,692.58,USD,4.99,758.42,73.84,679.59,seller_lens_lab_9391,4.3,6661,Austin,IL,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/bd7cd4b8-bce1-42e4-b3ab-fdc2ff1b1f67,2026-04-22 00:00:00.000000,2026-04-22T11:00:00,2026-05-11T09:42:22.113786,batch_20260422
f1727ed8-4ecf-4889-947a-a5089566e8ea,mercari,Mercari,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Fair,fair,1508.44,1339.01,USD,12.99,1521.43,150.84,1357.6,seller_retro_gamer_9289,4.6,1262,Seattle,GA,False,0,28,True,1553.31,False,False,False,https://www.mercari.com/us/item/f1727ed8-4ecf-4889-947a-a5089566e8ea,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.113812,batch_20260422
a040ca07-797c-45e8-84e3-81a40be3d1ab,stockx,StockX,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Like New,like_new,19820.66,17809.51,USD,0.0,19820.66,1882.96,17937.7,seller_furniture_flips_5457,3.3,4849,Miami,FL,False,0,5,False,,True,False,True,https://stockx.com/product/a040ca07-797c-45e8-84e3-81a40be3d1ab,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.113841,batch_20260422
dba51041-f94b-4c95-8649-284018b52f6e,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Like New,like_new,5898.26,6254.51,USD,15.99,5914.25,589.83,5308.43,seller_deal_hunter_8024,3.8,849,Miami,CO,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/dba51041-f94b-4c95-8649-284018b52f6e,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.113864,batch_20260422
1055e263-be4f-4bc7-a389-6358786f303a,stockx,StockX,watches,Watches,Omega,SARB033,Omega SARB033 — New,new,81305.87,58895.07,USD,4.99,81310.86,7724.06,73581.81,seller_retro_gamer_2679,4.7,3735,Denver,TX,False,0,7,False,,True,False,True,https://stockx.com/product/1055e263-be4f-4bc7-a389-6358786f303a,2026-04-22 00:00:00.000000,2026-04-22T00:00:00,2026-05-11T09:42:22.113887,batch_20260422
b57cba4c-0cab-4c9c-9608-392b170e5f7f,mercari,Mercari,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 10 Like New,like_new,1284.16,563.03,USD,0.0,1284.16,128.42,1155.74,seller_deal_hunter_348,3.9,5033,Dallas,PA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/b57cba4c-0cab-4c9c-9608-392b170e5f7f,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.113910,batch_20260422
ecb32ec4-73f0-4ed0-be22-2d191292199b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Like New,like_new,1191.55,2513.75,USD,0.0,1191.55,59.58,1131.97,seller_market_pro_5627,3.2,3314,Houston,IL,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/ecb32ec4-73f0-4ed0-be22-2d191292199b,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.113933,batch_20260422
ce48a924-db3a-4869-b529-5f32bb856369,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Good,good,8333.11,7750.74,USD,0.0,8333.11,1079.14,7253.97,seller_watch_works_5635,3.8,3176,Houston,NC,False,0,7,True,7273.6,False,False,True,https://www.ebay.com/itm/ce48a924-db3a-4869-b529-5f32bb856369,2026-04-22 00:00:00.000000,2026-04-22T16:00:00,2026-05-11T09:42:22.113959,batch_20260422
9db06049-acc6-4b1b-b132-2623187760df,stockx,StockX,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — New,new,81384.18,81157.07,USD,19.99,81404.17,7731.5,73652.68,seller_swift_trader_6255,3.4,4276,Chicago,CO,False,0,43,False,,True,False,True,https://stockx.com/product/9db06049-acc6-4b1b-b132-2623187760df,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.113986,batch_20260422
db57841d-bf13-42e1-a7de-ac58af19158b,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 9.5 Fair,fair,406.92,378.81,USD,7.99,414.91,39.88,367.04,seller_market_pro_7283,4.0,2154,New York,AZ,False,0,37,True,390.8,True,False,True,https://www.goat.com/sneakers/db57841d-bf13-42e1-a7de-ac58af19158b,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.114010,batch_20260422
1013581e-2e55-47fe-9515-01a51e2d4506,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — New,new,6102.19,8705.73,USD,0.0,6102.19,305.11,5797.08,seller_swift_trader_341,3.4,5426,Atlanta,WA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/1013581e-2e55-47fe-9515-01a51e2d4506,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.114033,batch_20260422
20e7c61b-3990-4e75-b1c9-f18aebae01c7,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size S,like_new,697.42,984.01,USD,0.0,697.42,34.87,662.55,seller_swift_trader_787,4.4,7922,New York,WA,False,0,10,True,669.42,False,True,False,https://www.facebook.com/marketplace/item/20e7c61b-3990-4e75-b1c9-f18aebae01c7,2026-04-22 00:00:00.000000,2026-04-22T02:00:00,2026-05-11T09:42:22.114055,batch_20260422
55ab0b95-68bb-48ed-9ff9-8fb4a6ad0887,stockx,StockX,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 9 New,new,370.79,411.78,USD,0.0,370.79,35.23,335.56,seller_tech_flips_8620,3.6,4589,Boston,WA,False,0,23,False,,True,False,True,https://stockx.com/product/55ab0b95-68bb-48ed-9ff9-8fb4a6ad0887,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.114082,batch_20260422
aa680dc1-f2f2-4bd5-a490-63de595d8e05,ebay,eBay,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 11 Good,good,178.49,235.9,USD,19.99,198.48,23.11,155.38,seller_rare_finds_8719,4.5,131,Boston,CO,True,5,22,True,186.77,False,False,True,https://www.ebay.com/itm/aa680dc1-f2f2-4bd5-a490-63de595d8e05,2026-04-22 00:00:00.000000,2026-04-22T00:00:00,2026-05-11T09:42:22.114110,batch_20260422
6f7ec67d-062a-4eee-bcc6-d8e4d4dcc30e,mercari,Mercari,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Poor,poor,275.21,314.7,USD,15.99,291.2,27.52,247.69,seller_quick_sell_7241,4.6,271,Phoenix,GA,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/6f7ec67d-062a-4eee-bcc6-d8e4d4dcc30e,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.114135,batch_20260422
ba6a6168-062a-4395-a8cf-79929202137e,mercari,Mercari,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,27701.31,30797.31,USD,19.99,27721.3,2770.13,24931.18,seller_market_pro_7371,4.0,2897,San Jose,CA,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/ba6a6168-062a-4395-a8cf-79929202137e,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.114157,batch_20260422
a88fd626-04c8-49e8-8d0f-7dadc1108c2d,amazon,Amazon,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Fair,fair,815.5,658.65,USD,12.99,828.49,122.32,693.18,seller_tech_flips_3202,4.9,6253,Seattle,MI,False,0,16,True,844.78,False,False,False,https://www.amazon.com/dp/a88fd626-04c8-49e8-8d0f-7dadc1108c2d,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.114181,batch_20260422
a0f161e7-4257-45ae-9075-d777b6e937c3,mercari,Mercari,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Good,good,2726.03,3586.0,USD,12.99,2739.02,272.6,2453.43,seller_card_king_8710,3.9,7017,Austin,AZ,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/a0f161e7-4257-45ae-9075-d777b6e937c3,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.114207,batch_20260422
7ff1855b-6faf-4fd9-8239-362baaebcff9,stockx,StockX,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — New,new,7153.88,6134.24,USD,19.99,7173.87,679.62,6474.26,seller_luxury_resell_9036,3.3,1830,San Antonio,PA,False,0,21,False,,True,False,True,https://stockx.com/product/7ff1855b-6faf-4fd9-8239-362baaebcff9,2026-04-22 00:00:00.000000,2026-04-22T07:00:00,2026-05-11T09:42:22.114232,batch_20260422
03c08fbe-55f1-4c14-b0c2-263f61f0e70e,mercari,Mercari,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,8608.51,8933.54,USD,7.99,8616.5,860.85,7747.66,seller_luxury_resell_7528,3.2,2071,Boston,GA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/03c08fbe-55f1-4c14-b0c2-263f61f0e70e,2026-04-22 00:00:00.000000,2026-04-22T00:00:00,2026-05-11T09:42:22.114255,batch_20260422
0fef472c-6244-4a07-b56d-8feedc2d97a6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — New,new,1729.47,2645.78,USD,0.0,1729.47,86.47,1643.0,seller_retro_gamer_4787,3.8,3506,Chicago,AZ,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/0fef472c-6244-4a07-b56d-8feedc2d97a6,2026-04-22 00:00:00.000000,2026-04-22T13:00:00,2026-05-11T09:42:22.114280,batch_20260422
28ee373a-cc70-404d-9572-33d63c55626c,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Fair,fair,650.71,711.31,USD,12.99,663.7,97.61,553.1,seller_vintage_vibe_9256,3.6,2555,Los Angeles,GA,False,0,43,False,,False,False,False,https://www.amazon.com/dp/28ee373a-cc70-404d-9572-33d63c55626c,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.114303,batch_20260422
41b6766b-ccc6-4bca-a934-06e2cfe31cd2,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size L,poor,771.44,591.96,USD,0.0,771.44,75.6,695.84,seller_rare_finds_8945,4.6,3391,San Jose,MI,False,0,37,True,687.28,True,False,True,https://www.goat.com/sneakers/41b6766b-ccc6-4bca-a934-06e2cfe31cd2,2026-04-22 00:00:00.000000,2026-04-22T16:00:00,2026-05-11T09:42:22.114326,batch_20260422
826fee40-5415-4f65-bd28-f44ebc15b865,stockx,StockX,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Like New,like_new,20950.28,22949.21,USD,19.99,20970.27,1990.28,18960.0,seller_deal_hunter_8428,3.7,631,San Diego,MI,False,0,9,True,18713.99,True,False,True,https://stockx.com/product/826fee40-5415-4f65-bd28-f44ebc15b865,2026-04-22 00:00:00.000000,2026-04-22T08:00:00,2026-05-11T09:42:22.114363,batch_20260422
a7bc8b3f-8dba-40fa-be47-524895ddfc25,amazon,Amazon,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Good,good,35865.38,31643.35,USD,4.99,35870.37,5379.81,30485.57,seller_sneakerhead_8360,3.9,3566,New York,AZ,False,0,34,True,34682.63,False,False,False,https://www.amazon.com/dp/a7bc8b3f-8dba-40fa-be47-524895ddfc25,2026-04-22 00:00:00.000000,2026-04-22T04:00:00,2026-05-11T09:42:22.114387,batch_20260422
c3dbe7aa-39da-4f1a-8f7c-c927dc8e9039,stockx,StockX,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Like New,like_new,16879.27,9392.33,USD,0.0,16879.27,1603.53,15275.74,seller_quick_sell_7416,3.4,5574,Los Angeles,MI,False,0,26,True,15469.31,True,False,True,https://stockx.com/product/c3dbe7aa-39da-4f1a-8f7c-c927dc8e9039,2026-04-22 00:00:00.000000,2026-04-22T13:00:00,2026-05-11T09:42:22.114415,batch_20260422
fa7677b5-092a-4162-bede-6efb0f424af4,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,5657.15,8279.6,USD,19.99,5677.14,732.6,4924.55,seller_watch_works_8921,5.0,5051,Boston,GA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/fa7677b5-092a-4162-bede-6efb0f424af4,2026-04-22 00:00:00.000000,2026-04-22T11:00:00,2026-05-11T09:42:22.114439,batch_20260422
8c3cdb59-ce05-4931-bcb6-f2f7ff883669,mercari,Mercari,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Good,good,7371.65,8101.72,USD,7.99,7379.64,737.16,6634.49,seller_furniture_flips_8397,3.9,5781,Austin,WA,False,0,41,True,6205.01,False,False,False,https://www.mercari.com/us/item/8c3cdb59-ce05-4931-bcb6-f2f7ff883669,2026-04-22 00:00:00.000000,2026-04-22T09:00:00,2026-05-11T09:42:22.114462,batch_20260422
ab580b00-0fd1-4720-a0a7-72aa3fd04e2c,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XS,new,1096.75,900.21,USD,15.99,1112.74,109.68,987.07,seller_vintage_vibe_3685,3.9,691,San Jose,GA,False,0,12,True,967.31,False,False,False,https://www.mercari.com/us/item/ab580b00-0fd1-4720-a0a7-72aa3fd04e2c,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.114489,batch_20260422
351c8ee3-accc-4898-8229-b7ec43a8976f,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Fair,fair,2992.8,6230.07,USD,0.0,2992.8,149.64,2843.16,seller_furniture_flips_3857,4.1,1854,Boston,CO,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/351c8ee3-accc-4898-8229-b7ec43a8976f,2026-04-22 00:00:00.000000,2026-04-22T17:00:00,2026-05-11T09:42:22.114512,batch_20260422
754bde81-f396-4055-a17d-36f50ccc1497,ebay,eBay,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Like New,like_new,7101.77,6642.45,USD,0.0,7101.77,919.68,6182.09,seller_swift_trader_5991,4.6,3844,San Jose,AZ,False,0,43,False,,False,False,True,https://www.ebay.com/itm/754bde81-f396-4055-a17d-36f50ccc1497,2026-04-22 00:00:00.000000,2026-04-22T07:00:00,2026-05-11T09:42:22.114535,batch_20260422
911c69d6-8418-48c2-aa30-32f0c04e5057,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Good,good,21211.35,28419.36,USD,0.0,21211.35,1060.57,20150.78,seller_tech_flips_8246,4.0,2072,Houston,NY,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/911c69d6-8418-48c2-aa30-32f0c04e5057,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.114558,batch_20260422
525f4355-8053-42a8-8ba2-026684242ab4,mercari,Mercari,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — Good,good,15452.76,18333.82,USD,0.0,15452.76,1545.28,13907.48,seller_card_king_6441,3.9,1892,Boston,NC,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/525f4355-8053-42a8-8ba2-026684242ab4,2026-04-22 00:00:00.000000,2026-04-22T05:00:00,2026-05-11T09:42:22.114584,batch_20260422
bc8c996b-1641-47d6-ba68-fe04dcc8a08d,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — New,new,1381.17,1152.88,USD,0.0,1381.17,138.12,1243.05,seller_sneakerhead_8467,3.9,6582,Chicago,GA,False,0,38,True,1488.73,False,False,False,https://www.mercari.com/us/item/bc8c996b-1641-47d6-ba68-fe04dcc8a08d,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.114609,batch_20260422
82dd14fd-1fea-4766-b4ba-e27bcabcad0c,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,6576.63,6703.65,USD,12.99,6589.62,657.66,5918.97,seller_card_king_2650,4.1,2206,San Antonio,NC,False,0,13,True,6236.21,False,False,False,https://www.mercari.com/us/item/82dd14fd-1fea-4766-b4ba-e27bcabcad0c,2026-04-22 00:00:00.000000,2026-04-22T10:00:00,2026-05-11T09:42:22.114636,batch_20260422
cf2cb49e-58ca-473e-8b7b-ee4361765da9,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Fair,fair,1496.61,1454.06,USD,12.99,1509.6,193.81,1302.8,seller_deal_hunter_8301,3.4,6823,New York,GA,False,0,0,True,1340.48,False,False,True,https://www.ebay.com/itm/cf2cb49e-58ca-473e-8b7b-ee4361765da9,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.114659,batch_20260422
f41d4c17-81d6-4326-b80a-3d157c867051,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Good,good,1487.97,2319.56,USD,15.99,1503.96,192.69,1295.28,seller_vintage_vibe_6729,4.7,5883,Denver,IL,False,0,10,True,1405.06,False,False,True,https://www.ebay.com/itm/f41d4c17-81d6-4326-b80a-3d157c867051,2026-04-22 00:00:00.000000,2026-04-22T12:00:00,2026-05-11T09:42:22.114683,batch_20260422
1aba101c-79d1-4462-ac5a-ba383a12dc0b,mercari,Mercari,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Good,good,8128.41,7107.19,USD,12.99,8141.4,812.84,7315.57,seller_card_king_8594,3.2,3312,Los Angeles,IL,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/1aba101c-79d1-4462-ac5a-ba383a12dc0b,2026-04-22 00:00:00.000000,2026-04-22T06:00:00,2026-05-11T09:42:22.114706,batch_20260422
9ac17d31-33b4-465c-930b-e5400c1632e2,stockx,StockX,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 12 New,new,,170.64,USD,7.99,167.49,15.15,144.35,seller_quick_sell_4310,4.9,2375,New York,IL,False,0,0,False,,True,False,True,https://stockx.com/product/9ac17d31-33b4-465c-930b-e5400c1632e2,2026-04-22 00:00:00.000000,2026-04-22T15:00:00,2026-05-11T09:42:22.114735,batch_20260422
6413a704-b400-4d94-87d6-903f00f8300d,goat,GOAT,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,59851.3,48707.91,USD,4.99,59856.29,5865.43,53985.87,seller_tech_flips_6328,3.6,1147,Austin,NC,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/6413a704-b400-4d94-87d6-903f00f8300d,2026-04-22 00:00:00.000000,2026-04-22T02:00:00,2026-05-11T09:42:22.114758,batch_20260422
998be14e-67d0-423e-85a4-a93b4d46c871,mercari,Mercari,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,1756.84,3208.72,USD,12.99,1769.83,175.68,1581.16,seller_furniture_flips_6381,4.7,2641,Denver,WA,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/998be14e-67d0-423e-85a4-a93b4d46c871,2026-04-22 00:00:00.000000,2026-04-22T14:00:00,2026-05-11T09:42:22.114783,batch_20260422
38065fc9-64cf-4576-a341-f7e4eec2a495,stockx,StockX,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Like New,like_new,419.34,204.9,USD,12.99,432.33,39.84,379.5,seller_best_bargains_7341,4.6,382,Phoenix,NY,False,0,13,False,,True,False,True,https://stockx.com/product/38065fc9-64cf-4576-a341-f7e4eec2a495,2026-04-22 00:00:00.000000,2026-04-22T18:00:00,2026-05-11T09:42:22.114806,batch_20260422
8ff58cf8-c4fb-42a5-a874-5ddfa7a4bc29,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size M,like_new,977.93,1129.33,USD,0.0,977.93,48.9,929.03,seller_deal_hunter_5382,4.8,1036,Atlanta,CO,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/8ff58cf8-c4fb-42a5-a874-5ddfa7a4bc29,2026-04-22 00:00:00.000000,2026-04-22T00:00:00,2026-05-11T09:42:22.114832,batch_20260422
db01fd6f-2a94-4333-9ecd-d44f1a039bcf,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size XL,like_new,919.56,1040.71,USD,4.99,924.55,91.96,827.6,seller_market_pro_7320,3.7,5684,Houston,CO,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/db01fd6f-2a94-4333-9ecd-d44f1a039bcf,2026-04-22 00:00:00.000000,2026-04-22T13:00:00,2026-05-11T09:42:22.114855,batch_20260422
