listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
b88515b8-2737-422b-98bd-72bcbbdde400,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Good,good,2404.69,3048.57,USD,15.99,2420.68,240.47,2164.22,seller_tech_flips_7260,4.3,7774,Los Angeles,MI,False,0,25,True,2509.02,False,False,False,https://www.mercari.com/us/item/b88515b8-2737-422b-98bd-72bcbbdde400,https://www.mercari.com/us/item/img/b88515b8-2737-422b-98bd-72bcbbdde400.jpg,2026-08-13T00:00:00,2026-08-13T05:00:00,2026-08-17T06:56:33.518854,batch_20260813
8126bae6-d7b7-4885-aab5-c98aa00a89d8,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size XL,good,542.94,638.41,USD,19.99,562.93,70.31,472.63,seller_retro_gamer_6812,3.5,3163,Miami,FL,True,15,2,True,482.26,False,False,True,https://www.ebay.com/itm/8126bae6-d7b7-4885-aab5-c98aa00a89d8,https://www.ebay.com/itm/img/8126bae6-d7b7-4885-aab5-c98aa00a89d8.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.518885,batch_20260813
3c7c009b-d6e0-421d-86d0-e80c1da9a02a,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,7830.16,6654.92,USD,19.99,7850.15,1174.52,6655.64,seller_quick_sell_2499,4.9,5578,Chicago,PA,False,0,32,True,8294.71,False,False,False,https://www.amazon.com/dp/3c7c009b-d6e0-421d-86d0-e80c1da9a02a,https://www.amazon.com/dp/img/3c7c009b-d6e0-421d-86d0-e80c1da9a02a.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.518917,batch_20260813
cde9ea9f-a16b-4b5b-b246-f333fe1a0630,ebay,eBay,watches,Watches,Seiko,SARB033,Seiko SARB033 — Like New,like_new,40182.27,33557.05,USD,15.99,40198.26,5203.6,34978.67,seller_quick_sell_6687,4.7,3678,San Diego,TX,False,0,2,False,,False,False,True,https://www.ebay.com/itm/cde9ea9f-a16b-4b5b-b246-f333fe1a0630,https://www.ebay.com/itm/img/cde9ea9f-a16b-4b5b-b246-f333fe1a0630.jpg,2026-08-13T00:00:00,2026-08-13T18:00:00,2026-08-17T06:56:33.518950,batch_20260813
82aef541-5e85-431c-a0ac-01fa14c05d5b,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Like New,like_new,1482.9,1176.7,USD,15.99,1498.89,140.88,1342.02,seller_retro_gamer_4772,3.6,6069,Atlanta,TX,False,0,41,False,,True,False,True,https://stockx.com/product/82aef541-5e85-431c-a0ac-01fa14c05d5b,https://stockx.com/product/img/82aef541-5e85-431c-a0ac-01fa14c05d5b.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.518982,batch_20260813
7faed2a2-0029-4959-9c6b-47a99028689c,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Poor,poor,4617.64,4031.07,USD,0.0,4617.64,230.88,4386.76,seller_tech_flips_6002,4.4,4694,Denver,TX,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/7faed2a2-0029-4959-9c6b-47a99028689c,https://www.facebook.com/marketplace/item/img/7faed2a2-0029-4959-9c6b-47a99028689c.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.519014,batch_20260813
1ed6acb8-9e6c-4f04-8086-d4ff5c55575f,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,25.91,22.07,USD,0.0,25.91,1.3,24.61,seller_sneakerhead_4320,3.4,2966,San Diego,NC,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/1ed6acb8-9e6c-4f04-8086-d4ff5c55575f,https://www.facebook.com/marketplace/item/img/1ed6acb8-9e6c-4f04-8086-d4ff5c55575f.jpg,2026-08-13T00:00:00,2026-08-13T12:00:00,2026-08-17T06:56:33.519045,batch_20260813
9e1a9288-aa1d-4e7c-8279-5f1586a5b927,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — New,new,17209.05,20209.19,USD,0.0,17209.05,860.45,16348.6,seller_vintage_vibe_2958,3.9,7756,Phoenix,CA,False,0,14,True,14307.16,False,True,False,https://www.facebook.com/marketplace/item/9e1a9288-aa1d-4e7c-8279-5f1586a5b927,https://www.facebook.com/marketplace/item/img/9e1a9288-aa1d-4e7c-8279-5f1586a5b927.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.519078,batch_20260813
61fd6c36-2c31-4572-abdd-21fc3f5dc312,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Good,good,6231.06,10661.23,USD,0.0,6231.06,311.55,5919.51,seller_best_bargains_4299,3.2,3490,Atlanta,FL,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/61fd6c36-2c31-4572-abdd-21fc3f5dc312,https://www.facebook.com/marketplace/item/img/61fd6c36-2c31-4572-abdd-21fc3f5dc312.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.519136,batch_20260813
43d5d5ce-95cf-4838-af94-28cfe980e78c,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Like New,like_new,1270.51,2051.98,USD,4.99,1275.5,120.7,1149.81,seller_best_bargains_323,4.2,6411,Denver,AZ,False,0,31,True,1185.12,True,False,True,https://stockx.com/product/43d5d5ce-95cf-4838-af94-28cfe980e78c,https://stockx.com/product/img/43d5d5ce-95cf-4838-af94-28cfe980e78c.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.519170,batch_20260813
fe8bd019-4d97-4a14-8ccf-f1a873dca609,ebay,eBay,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Fair,fair,4248.85,1429.04,USD,7.99,4256.84,550.23,3698.62,seller_market_pro_7742,4.8,1839,Dallas,PA,False,0,26,True,4170.77,False,False,True,https://www.ebay.com/itm/fe8bd019-4d97-4a14-8ccf-f1a873dca609,https://www.ebay.com/itm/img/fe8bd019-4d97-4a14-8ccf-f1a873dca609.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.519205,batch_20260813
37023d00-fe6e-4387-8d86-ef61ef77cf40,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Poor,poor,248.46,260.37,USD,0.0,248.46,12.42,236.04,seller_sneakerhead_7157,4.0,1636,San Jose,IL,False,0,33,True,254.11,False,True,False,https://www.facebook.com/marketplace/item/37023d00-fe6e-4387-8d86-ef61ef77cf40,https://www.facebook.com/marketplace/item/img/37023d00-fe6e-4387-8d86-ef61ef77cf40.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.519239,batch_20260813
2d3b8262-f36b-423e-8982-a0e3b73aa7f1,amazon,Amazon,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — New,new,1685.14,2143.91,USD,0.0,1685.14,252.77,1432.37,seller_quick_sell_6028,4.6,872,Miami,IL,False,0,16,False,,False,False,False,https://www.amazon.com/dp/2d3b8262-f36b-423e-8982-a0e3b73aa7f1,https://www.amazon.com/dp/img/2d3b8262-f36b-423e-8982-a0e3b73aa7f1.jpg,2026-08-13T00:00:00,2026-08-13T14:00:00,2026-08-17T06:56:33.519272,batch_20260813
abf721bc-fcea-4bc7-8679-c1e75f44dbcd,goat,GOAT,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,1226.08,1006.74,USD,19.99,1246.07,120.16,1105.92,seller_sneakerhead_2828,3.8,4218,Denver,AZ,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/abf721bc-fcea-4bc7-8679-c1e75f44dbcd,https://www.goat.com/sneakers/img/abf721bc-fcea-4bc7-8679-c1e75f44dbcd.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.519303,batch_20260813
1e16e323-22e2-4ec6-aa02-2d78d22d77d9,ebay,eBay,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,3773.29,1807.08,USD,0.0,3773.29,488.64,3284.65,seller_tech_flips_7034,3.6,1010,San Diego,MI,False,0,45,True,3284.6,False,False,True,https://www.ebay.com/itm/1e16e323-22e2-4ec6-aa02-2d78d22d77d9,https://www.ebay.com/itm/img/1e16e323-22e2-4ec6-aa02-2d78d22d77d9.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.519333,batch_20260813
159f9755-aa6a-4dde-bc3f-1270891480e3,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Poor,poor,234.2,217.18,USD,0.0,234.2,23.42,210.78,seller_retro_gamer_6862,4.1,1942,Atlanta,PA,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/159f9755-aa6a-4dde-bc3f-1270891480e3,https://www.mercari.com/us/item/img/159f9755-aa6a-4dde-bc3f-1270891480e3.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.519367,batch_20260813
5539d494-479d-470d-8c3f-96a540fc4f06,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — New,new,6369.59,5098.01,USD,15.99,6385.58,955.44,5414.15,seller_card_king_2341,3.4,1232,Los Angeles,CO,False,0,32,True,5959.94,False,False,False,https://www.amazon.com/dp/5539d494-479d-470d-8c3f-96a540fc4f06,https://www.amazon.com/dp/img/5539d494-479d-470d-8c3f-96a540fc4f06.jpg,2026-08-13T00:00:00,2026-08-13T16:00:00,2026-08-17T06:56:33.519399,batch_20260813
8380dc13-53ba-4a52-aa0d-2ec8abdeccef,ebay,eBay,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — New,new,321.67,338.66,USD,4.99,326.66,41.66,280.01,seller_luxury_resell_7823,4.6,487,Dallas,NC,False,0,19,False,,False,False,True,https://www.ebay.com/itm/8380dc13-53ba-4a52-aa0d-2ec8abdeccef,https://www.ebay.com/itm/img/8380dc13-53ba-4a52-aa0d-2ec8abdeccef.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.519430,batch_20260813
fcb0810e-6b29-46ae-b4e0-d5f951b55ac0,goat,GOAT,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Poor,poor,2046.33,2008.65,USD,7.99,2054.32,200.54,1845.79,seller_quick_sell_2655,3.8,2564,San Antonio,CA,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/fcb0810e-6b29-46ae-b4e0-d5f951b55ac0,https://www.goat.com/sneakers/img/fcb0810e-6b29-46ae-b4e0-d5f951b55ac0.jpg,2026-08-13T00:00:00,2026-08-13T05:00:00,2026-08-17T06:56:33.519460,batch_20260813
8529ca51-ade1-40bb-9c77-2f96b95119f7,goat,GOAT,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Fair,fair,823.41,761.91,USD,4.99,828.4,80.69,742.72,seller_watch_works_9958,4.8,1037,Seattle,FL,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/8529ca51-ade1-40bb-9c77-2f96b95119f7,https://www.goat.com/sneakers/img/8529ca51-ade1-40bb-9c77-2f96b95119f7.jpg,2026-08-13T00:00:00,2026-08-13T07:00:00,2026-08-17T06:56:33.519492,batch_20260813
5e7305ac-5b50-4d50-b77d-9d3d5ecf8adc,amazon,Amazon,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,95478.92,73560.04,USD,15.99,95494.91,14321.84,81157.08,seller_swift_trader_1408,3.3,3320,Houston,WA,False,0,36,False,,False,False,False,https://www.amazon.com/dp/5e7305ac-5b50-4d50-b77d-9d3d5ecf8adc,https://www.amazon.com/dp/img/5e7305ac-5b50-4d50-b77d-9d3d5ecf8adc.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.519526,batch_20260813
c85ba078-f5c5-4e59-b639-ef38e4602895,ebay,eBay,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,481.15,534.7,USD,7.99,489.14,62.31,418.84,seller_swift_trader_6612,3.2,923,Atlanta,PA,False,0,29,False,,False,False,True,https://www.ebay.com/itm/c85ba078-f5c5-4e59-b639-ef38e4602895,https://www.ebay.com/itm/img/c85ba078-f5c5-4e59-b639-ef38e4602895.jpg,2026-08-13T00:00:00,2026-08-13T01:00:00,2026-08-17T06:56:33.519556,batch_20260813
e870bf54-9948-4e98-a8a9-24560f62e21d,mercari,Mercari,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 9.5 Good,good,775.09,329.23,USD,12.99,788.08,77.51,697.58,seller_tech_flips_9566,4.8,1132,San Jose,TX,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/e870bf54-9948-4e98-a8a9-24560f62e21d,https://www.mercari.com/us/item/img/e870bf54-9948-4e98-a8a9-24560f62e21d.jpg,2026-08-13T00:00:00,2026-08-13T01:00:00,2026-08-17T06:56:33.519587,batch_20260813
c4c7f065-db6c-4d6b-8c74-55b918ccfb8f,goat,GOAT,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — New,new,6468.25,7012.05,USD,149.0,6617.25,633.89,5834.36,seller_swift_trader_1366,4.1,7513,Phoenix,CA,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/c4c7f065-db6c-4d6b-8c74-55b918ccfb8f,https://www.goat.com/sneakers/img/c4c7f065-db6c-4d6b-8c74-55b918ccfb8f.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.519618,batch_20260813
9171fb57-0b65-4e44-a441-8f693ea145be,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,2539.94,2613.13,USD,15.99,2555.93,253.99,2285.95,seller_sneakerhead_862,4.6,810,Austin,IL,False,0,13,True,2256.41,False,False,False,https://www.mercari.com/us/item/9171fb57-0b65-4e44-a441-8f693ea145be,https://www.mercari.com/us/item/img/9171fb57-0b65-4e44-a441-8f693ea145be.jpg,2026-08-13T00:00:00,2026-08-13T15:00:00,2026-08-17T06:56:33.519651,batch_20260813
3fedfd92-c69b-4b7c-b856-5960e541861e,amazon,Amazon,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,1313.75,1570.99,USD,19.99,1333.74,197.06,1116.69,seller_card_king_5443,4.6,4857,New York,GA,False,0,44,True,1175.93,False,False,False,https://www.amazon.com/dp/3fedfd92-c69b-4b7c-b856-5960e541861e,https://www.amazon.com/dp/img/3fedfd92-c69b-4b7c-b856-5960e541861e.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.519685,batch_20260813
02de954a-6f6f-461c-b13c-7fe4eb141dd6,goat,GOAT,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 10.5 Good,good,205.66,199.62,USD,7.99,213.65,20.15,185.51,seller_tech_flips_6278,4.6,3779,Los Angeles,GA,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/02de954a-6f6f-461c-b13c-7fe4eb141dd6,https://www.goat.com/sneakers/img/02de954a-6f6f-461c-b13c-7fe4eb141dd6.jpg,2026-08-13T00:00:00,2026-08-13T14:00:00,2026-08-17T06:56:33.519723,batch_20260813
08214a33-ca7e-40f3-9760-6bf7245ad610,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XS,like_new,152.83,274.81,USD,4.99,157.82,15.28,137.55,seller_luxury_resell_9940,4.5,6356,Dallas,MI,False,0,5,True,140.94,False,False,False,https://www.mercari.com/us/item/08214a33-ca7e-40f3-9760-6bf7245ad610,https://www.mercari.com/us/item/img/08214a33-ca7e-40f3-9760-6bf7245ad610.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.519756,batch_20260813
a756d65a-af5a-400a-99cb-e18f9e01430a,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Like New,like_new,5027.24,5564.12,USD,19.99,5047.23,502.72,4524.52,seller_swift_trader_2820,4.1,3166,San Jose,CO,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/a756d65a-af5a-400a-99cb-e18f9e01430a,https://www.mercari.com/us/item/img/a756d65a-af5a-400a-99cb-e18f9e01430a.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.519787,batch_20260813
2dc6c398-65a9-4f66-8995-ac1148a7cd01,ebay,eBay,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Fair,fair,2431.11,1711.01,USD,12.99,2444.1,314.83,2116.28,seller_quick_sell_2059,4.2,4018,Denver,CO,False,0,9,False,,False,False,True,https://www.ebay.com/itm/2dc6c398-65a9-4f66-8995-ac1148a7cd01,https://www.ebay.com/itm/img/2dc6c398-65a9-4f66-8995-ac1148a7cd01.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.519818,batch_20260813
0bedbf99-78a5-4bb5-bb3a-61e76fd12ad6,mercari,Mercari,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — New,new,8017.49,9936.99,USD,12.99,8030.48,801.75,7215.74,seller_furniture_flips_7590,4.4,2023,Chicago,CA,False,0,44,True,7403.99,False,False,False,https://www.mercari.com/us/item/0bedbf99-78a5-4bb5-bb3a-61e76fd12ad6,https://www.mercari.com/us/item/img/0bedbf99-78a5-4bb5-bb3a-61e76fd12ad6.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.519852,batch_20260813
1396ffb5-e6c8-4022-b1bb-3b37bbfe242b,stockx,StockX,sneakers,Sneakers,Yeezy,Retro 1 High OG,Yeezy Retro 1 High OG Size 8 Like New,like_new,568.68,388.24,USD,12.99,581.67,54.02,514.66,seller_sneakerhead_5187,4.5,3962,San Diego,AZ,False,0,18,False,,True,False,True,https://stockx.com/product/1396ffb5-e6c8-4022-b1bb-3b37bbfe242b,https://stockx.com/product/img/1396ffb5-e6c8-4022-b1bb-3b37bbfe242b.jpg,2026-08-13T00:00:00,2026-08-13T06:00:00,2026-08-17T06:56:33.519888,batch_20260813
6d8ed75d-d295-471c-baeb-e14f82728b97,ebay,eBay,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Good,good,401.98,443.33,USD,4.99,406.97,52.06,349.92,seller_vintage_vibe_8528,3.9,7333,Seattle,NC,False,0,10,True,394.86,False,False,True,https://www.ebay.com/itm/6d8ed75d-d295-471c-baeb-e14f82728b97,https://www.ebay.com/itm/img/6d8ed75d-d295-471c-baeb-e14f82728b97.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.519918,batch_20260813
19d58ca1-c30f-4f89-8181-dd3d07be0404,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XL,poor,1534.26,1057.28,USD,19.99,1554.25,230.14,1304.12,seller_swift_trader_8096,3.5,587,Denver,CO,False,0,24,False,,False,False,False,https://www.amazon.com/dp/19d58ca1-c30f-4f89-8181-dd3d07be0404,https://www.amazon.com/dp/img/19d58ca1-c30f-4f89-8181-dd3d07be0404.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.519950,batch_20260813
81babe65-e156-407a-919d-98df9d2f3869,goat,GOAT,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 10.5 New,new,305.78,309.1,USD,4.99,310.77,29.97,275.81,seller_rare_finds_4681,4.3,5515,Phoenix,MI,False,0,37,True,266.33,True,False,True,https://www.goat.com/sneakers/81babe65-e156-407a-919d-98df9d2f3869,https://www.goat.com/sneakers/img/81babe65-e156-407a-919d-98df9d2f3869.jpg,2026-08-13T00:00:00,2026-08-13T00:00:00,2026-08-17T06:56:33.519981,batch_20260813
bff4e651-d036-49fb-8992-f84ae341bda4,ebay,eBay,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 12 Like New,like_new,501.07,524.71,USD,0.0,501.07,64.89,436.18,seller_luxury_resell_6959,4.5,2457,San Diego,CO,True,4,44,True,490.45,False,False,True,https://www.ebay.com/itm/bff4e651-d036-49fb-8992-f84ae341bda4,https://www.ebay.com/itm/img/bff4e651-d036-49fb-8992-f84ae341bda4.jpg,2026-08-13T00:00:00,2026-08-13T14:00:00,2026-08-17T06:56:33.520018,batch_20260813
7f7d8a42-c53c-46a7-8f48-b9526c5380c5,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Good,good,28959.05,34770.7,USD,0.0,28959.05,1447.95,27511.1,seller_market_pro_9972,4.7,987,Seattle,PA,False,0,2,True,29690.59,False,True,False,https://www.facebook.com/marketplace/item/7f7d8a42-c53c-46a7-8f48-b9526c5380c5,https://www.facebook.com/marketplace/item/img/7f7d8a42-c53c-46a7-8f48-b9526c5380c5.jpg,2026-08-13T00:00:00,2026-08-13T09:00:00,2026-08-17T06:56:33.520052,batch_20260813
10ec1549-74e7-4860-915a-feca1237944d,stockx,StockX,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 7 New,new,663.56,607.67,USD,12.99,676.55,63.04,600.52,seller_retro_gamer_2965,4.7,2037,San Antonio,NC,False,0,41,False,,True,False,True,https://stockx.com/product/10ec1549-74e7-4860-915a-feca1237944d,https://stockx.com/product/img/10ec1549-74e7-4860-915a-feca1237944d.jpg,2026-08-13T00:00:00,2026-08-13T16:00:00,2026-08-17T06:56:33.520114,batch_20260813
34e8461c-5724-4cc7-a8cb-c2e884f24613,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Poor,poor,6335.6,5634.14,USD,0.0,6335.6,316.78,6018.82,seller_card_king_7101,3.8,6829,Boston,PA,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/34e8461c-5724-4cc7-a8cb-c2e884f24613,https://www.facebook.com/marketplace/item/img/34e8461c-5724-4cc7-a8cb-c2e884f24613.jpg,2026-08-13T00:00:00,2026-08-13T02:00:00,2026-08-17T06:56:33.520165,batch_20260813
096bea16-6bc0-478c-bcf3-84c0c67ed018,goat,GOAT,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Fair,fair,1478.58,1148.93,USD,12.99,1491.57,144.9,1333.68,seller_card_king_7473,3.7,3265,New York,IL,False,0,8,True,1512.29,True,False,True,https://www.goat.com/sneakers/096bea16-6bc0-478c-bcf3-84c0c67ed018,https://www.goat.com/sneakers/img/096bea16-6bc0-478c-bcf3-84c0c67ed018.jpg,2026-08-13T00:00:00,2026-08-13T13:00:00,2026-08-17T06:56:33.520198,batch_20260813
779a82c2-9635-47ab-8f47-4412961c6ad2,goat,GOAT,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Good,good,26931.1,23721.48,USD,7.99,26939.09,2639.25,24291.85,seller_sneakerhead_1921,4.1,6478,Boston,GA,False,0,10,True,22673.88,True,False,True,https://www.goat.com/sneakers/779a82c2-9635-47ab-8f47-4412961c6ad2,https://www.goat.com/sneakers/img/779a82c2-9635-47ab-8f47-4412961c6ad2.jpg,2026-08-13T00:00:00,2026-08-13T15:00:00,2026-08-17T06:56:33.520235,batch_20260813
b30c83a8-3460-44fe-b6c9-3657a9fd8f60,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Good,good,3697.46,3991.94,USD,0.0,3697.46,184.87,3512.59,seller_furniture_flips_4275,4.2,266,Seattle,TX,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/b30c83a8-3460-44fe-b6c9-3657a9fd8f60,https://www.facebook.com/marketplace/item/img/b30c83a8-3460-44fe-b6c9-3657a9fd8f60.jpg,2026-08-13T00:00:00,2026-08-13T14:00:00,2026-08-17T06:56:33.520270,batch_20260813
8e7ed55b-8211-4c36-bf13-cf1c23728bc6,ebay,eBay,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,549.84,557.85,USD,19.99,569.83,71.2,478.64,seller_furniture_flips_6667,3.7,1692,Miami,AZ,False,0,11,False,,False,False,True,https://www.ebay.com/itm/8e7ed55b-8211-4c36-bf13-cf1c23728bc6,https://www.ebay.com/itm/img/8e7ed55b-8211-4c36-bf13-cf1c23728bc6.jpg,2026-08-13T00:00:00,2026-08-13T08:00:00,2026-08-17T06:56:33.520304,batch_20260813
2dea5602-e7e8-40f7-864e-38b2c2364d6b,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Good,good,50.98,68.64,USD,0.0,50.98,2.55,48.43,seller_market_pro_1427,4.7,6598,Seattle,PA,False,0,33,True,47.67,False,True,False,https://www.facebook.com/marketplace/item/2dea5602-e7e8-40f7-864e-38b2c2364d6b,https://www.facebook.com/marketplace/item/img/2dea5602-e7e8-40f7-864e-38b2c2364d6b.jpg,2026-08-13T00:00:00,2026-08-13T10:00:00,2026-08-17T06:56:33.520336,batch_20260813
60daff05-fe3a-4e16-8d57-c2d878c22d35,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — New,new,1340.76,2453.47,USD,19.99,1360.75,134.08,1206.68,seller_lens_lab_9712,4.0,1980,Phoenix,NY,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/60daff05-fe3a-4e16-8d57-c2d878c22d35,https://www.mercari.com/us/item/img/60daff05-fe3a-4e16-8d57-c2d878c22d35.jpg,2026-08-13T00:00:00,2026-08-13T04:00:00,2026-08-17T06:56:33.520368,batch_20260813
