listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
9669a726-59b7-44ab-bc4f-62d48ef21dbb,ebay,eBay,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — New,new,1572.32,1516.28,USD,12.99,1585.31,203.62,1368.7,seller_furniture_flips_5087,3.4,169,Phoenix,CO,False,0,27,False,,False,False,True,https://www.ebay.com/itm/9669a726-59b7-44ab-bc4f-62d48ef21dbb,https://www.ebay.com/itm/img/9669a726-59b7-44ab-bc4f-62d48ef21dbb.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.750988,batch_20260717
f89482e8-5427-48aa-abc2-9a7c2a52f515,mercari,Mercari,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — New,new,3757.81,2858.11,USD,0.0,3757.81,375.78,3382.03,seller_market_pro_4332,4.3,7666,Atlanta,GA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/f89482e8-5427-48aa-abc2-9a7c2a52f515,https://www.mercari.com/us/item/img/f89482e8-5427-48aa-abc2-9a7c2a52f515.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.751011,batch_20260717
4dfcaf99-fac2-4ca9-b40d-4cdafae31067,goat,GOAT,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,86232.6,71715.67,USD,19.99,86252.59,8450.79,77781.81,seller_tech_flips_5944,4.6,5606,San Antonio,GA,False,0,29,True,77737.42,True,False,True,https://www.goat.com/sneakers/4dfcaf99-fac2-4ca9-b40d-4cdafae31067,https://www.goat.com/sneakers/img/4dfcaf99-fac2-4ca9-b40d-4cdafae31067.jpg,2026-07-17T00:00:00,2026-07-17T04:00:00,2026-08-10T07:42:32.751036,batch_20260717
091d5b59-93ac-4a8c-8e84-3f6236455956,stockx,StockX,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — New,new,1231.95,1100.97,USD,19.99,1251.94,117.04,1114.91,seller_tech_flips_8877,3.5,921,Austin,GA,False,0,24,False,,True,False,True,https://stockx.com/product/091d5b59-93ac-4a8c-8e84-3f6236455956,https://stockx.com/product/img/091d5b59-93ac-4a8c-8e84-3f6236455956.jpg,2026-07-17T00:00:00,2026-07-17T06:00:00,2026-08-10T07:42:32.751061,batch_20260717
1345acc6-f635-475f-9291-be997d80d51e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Like New,like_new,81.94,99.45,USD,0.0,81.94,4.1,77.84,seller_luxury_resell_9751,5.0,6885,New York,TX,False,0,7,True,72.16,False,True,False,https://www.facebook.com/marketplace/item/1345acc6-f635-475f-9291-be997d80d51e,https://www.facebook.com/marketplace/item/img/1345acc6-f635-475f-9291-be997d80d51e.jpg,2026-07-17T00:00:00,2026-07-17T12:00:00,2026-08-10T07:42:32.751084,batch_20260717
3b3d1343-0e87-42f3-a482-597afe403638,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,49.47,40.08,USD,0.0,49.47,4.95,44.52,seller_best_bargains_6351,4.2,7303,San Jose,IL,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/3b3d1343-0e87-42f3-a482-597afe403638,https://www.mercari.com/us/item/img/3b3d1343-0e87-42f3-a482-597afe403638.jpg,2026-07-17T00:00:00,2026-07-17T09:00:00,2026-08-10T07:42:32.751110,batch_20260717
f233219f-c54e-48d1-809c-a07ba528e2be,mercari,Mercari,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — New,new,62674.13,74627.89,USD,0.0,62674.13,6267.41,56406.72,seller_retro_gamer_3963,3.9,4799,San Diego,FL,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/f233219f-c54e-48d1-809c-a07ba528e2be,https://www.mercari.com/us/item/img/f233219f-c54e-48d1-809c-a07ba528e2be.jpg,2026-07-17T00:00:00,2026-07-17T16:00:00,2026-08-10T07:42:32.751133,batch_20260717
72fa1691-e122-414c-80a2-66fc4b835f4b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size M,good,481.19,456.97,USD,0.0,481.19,24.06,457.13,seller_swift_trader_1639,3.6,3692,Atlanta,FL,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/72fa1691-e122-414c-80a2-66fc4b835f4b,https://www.facebook.com/marketplace/item/img/72fa1691-e122-414c-80a2-66fc4b835f4b.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751156,batch_20260717
943a2432-431d-458c-8133-b8ade61dd57b,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — New,new,202.83,148.54,USD,12.99,215.82,26.27,176.56,seller_retro_gamer_935,3.2,5144,Houston,NY,True,1,37,False,,False,False,True,https://www.ebay.com/itm/943a2432-431d-458c-8133-b8ade61dd57b,https://www.ebay.com/itm/img/943a2432-431d-458c-8133-b8ade61dd57b.jpg,2026-07-17T00:00:00,2026-07-17T17:00:00,2026-08-10T07:42:32.751182,batch_20260717
19c6c21c-d34a-4024-ace4-ed2ea6bd869d,stockx,StockX,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Like New,like_new,18054.01,15543.02,USD,15.99,18070.0,1715.13,16338.88,seller_lens_lab_1969,3.6,7371,Los Angeles,WA,False,0,11,False,,True,False,True,https://stockx.com/product/19c6c21c-d34a-4024-ace4-ed2ea6bd869d,https://stockx.com/product/img/19c6c21c-d34a-4024-ace4-ed2ea6bd869d.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.751206,batch_20260717
a396fcf8-068e-4b9f-85e5-927486c8351e,stockx,StockX,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — New,new,10765.32,7084.1,USD,0.0,10765.32,1022.71,9742.61,seller_retro_gamer_7532,3.4,7780,Denver,FL,False,0,19,True,11457.43,True,False,True,https://stockx.com/product/a396fcf8-068e-4b9f-85e5-927486c8351e,https://stockx.com/product/img/a396fcf8-068e-4b9f-85e5-927486c8351e.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751229,batch_20260717
0ecceed3-576d-4b4f-92a5-6dabf2fa2853,mercari,Mercari,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Good,good,23035.47,27342.57,USD,12.99,23048.46,2303.55,20731.92,seller_card_king_2615,3.9,153,Miami,MI,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/0ecceed3-576d-4b4f-92a5-6dabf2fa2853,https://www.mercari.com/us/item/img/0ecceed3-576d-4b4f-92a5-6dabf2fa2853.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751256,batch_20260717
d6948fe0-32f7-4ad6-b6a9-4143589f9f2d,ebay,eBay,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Good,good,8471.17,8001.06,USD,12.99,8484.16,1097.02,7374.15,seller_tech_flips_9451,3.4,3511,Denver,TX,False,0,13,True,8049.52,False,False,True,https://www.ebay.com/itm/d6948fe0-32f7-4ad6-b6a9-4143589f9f2d,https://www.ebay.com/itm/img/d6948fe0-32f7-4ad6-b6a9-4143589f9f2d.jpg,2026-07-17T00:00:00,2026-07-17T12:00:00,2026-08-10T07:42:32.751282,batch_20260717
46f736db-5b8b-46a9-bf2d-3e9a2df319cb,ebay,eBay,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Like New,like_new,22256.01,19455.21,USD,4.99,22261.0,2882.15,19373.86,seller_card_king_3526,4.0,2674,Dallas,WA,True,16,4,False,,False,False,True,https://www.ebay.com/itm/46f736db-5b8b-46a9-bf2d-3e9a2df319cb,https://www.ebay.com/itm/img/46f736db-5b8b-46a9-bf2d-3e9a2df319cb.jpg,2026-07-17T00:00:00,2026-07-17T17:00:00,2026-08-10T07:42:32.751310,batch_20260717
08769a4a-c806-4635-af9d-76956092f46b,mercari,Mercari,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — Good,good,2926.17,3054.43,USD,79.0,3005.17,292.62,2633.55,seller_lens_lab_5970,4.2,7194,Denver,NC,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/08769a4a-c806-4635-af9d-76956092f46b,https://www.mercari.com/us/item/img/08769a4a-c806-4635-af9d-76956092f46b.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.751346,batch_20260717
4ba01921-dfc8-47f7-aa88-8cf63726be48,mercari,Mercari,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,954.27,954.95,USD,12.99,967.26,95.43,858.84,seller_sneakerhead_3153,4.8,7180,Los Angeles,CO,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/4ba01921-dfc8-47f7-aa88-8cf63726be48,https://www.mercari.com/us/item/img/4ba01921-dfc8-47f7-aa88-8cf63726be48.jpg,2026-07-17T00:00:00,2026-07-17T17:00:00,2026-08-10T07:42:32.751369,batch_20260717
49c2c692-fe23-4e28-9e05-da914a2c9828,ebay,eBay,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Poor,poor,1952.55,1695.23,USD,4.99,1957.54,252.86,1699.69,seller_quick_sell_2284,4.2,6757,Los Angeles,NC,True,32,10,False,,False,False,True,https://www.ebay.com/itm/49c2c692-fe23-4e28-9e05-da914a2c9828,https://www.ebay.com/itm/img/49c2c692-fe23-4e28-9e05-da914a2c9828.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751394,batch_20260717
fad280fe-ef55-4ad8-88f1-cd95ec64da94,ebay,eBay,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — Good,good,448.85,470.61,USD,15.99,464.84,58.13,390.72,seller_card_king_5411,4.2,3242,Los Angeles,WA,False,0,38,True,374.83,False,False,True,https://www.ebay.com/itm/fad280fe-ef55-4ad8-88f1-cd95ec64da94,https://www.ebay.com/itm/img/fad280fe-ef55-4ad8-88f1-cd95ec64da94.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.751417,batch_20260717
24c9c8a7-a08d-4a97-a309-9cd9e48e3f02,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 10 Good,good,440.62,429.98,USD,0.0,440.62,22.03,418.59,seller_sneakerhead_4979,3.4,1836,Miami,NY,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/24c9c8a7-a08d-4a97-a309-9cd9e48e3f02,https://www.facebook.com/marketplace/item/img/24c9c8a7-a08d-4a97-a309-9cd9e48e3f02.jpg,2026-07-17T00:00:00,2026-07-17T15:00:00,2026-08-10T07:42:32.751443,batch_20260717
c60db171-f5b7-49bf-b23e-77c821835ea4,stockx,StockX,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Good,good,20417.83,17845.19,USD,19.99,20437.82,1939.69,18478.14,seller_luxury_resell_8316,4.7,4386,Atlanta,CO,False,0,14,False,,True,False,True,https://stockx.com/product/c60db171-f5b7-49bf-b23e-77c821835ea4,https://stockx.com/product/img/c60db171-f5b7-49bf-b23e-77c821835ea4.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.751466,batch_20260717
40550f16-a8fe-4212-8679-e55cfeffd18c,goat,GOAT,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Good,good,463.4,471.13,USD,12.99,476.39,45.41,417.99,seller_luxury_resell_698,3.5,4339,San Diego,MI,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/40550f16-a8fe-4212-8679-e55cfeffd18c,https://www.goat.com/sneakers/img/40550f16-a8fe-4212-8679-e55cfeffd18c.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.751489,batch_20260717
6cb7b160-793c-4be9-9078-5069886db9b7,stockx,StockX,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — New,new,32397.91,27389.21,USD,0.0,32397.91,3077.8,29320.11,seller_tech_flips_3406,4.2,4845,Dallas,NC,False,0,39,False,,True,False,True,https://stockx.com/product/6cb7b160-793c-4be9-9078-5069886db9b7,https://stockx.com/product/img/6cb7b160-793c-4be9-9078-5069886db9b7.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751514,batch_20260717
6af0cd2e-c35f-4637-b5b8-1891e49be25c,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Poor,poor,803.22,1021.78,USD,0.0,803.22,40.16,763.06,seller_market_pro_6593,3.6,2423,Seattle,TX,False,0,0,True,818.19,False,True,False,https://www.facebook.com/marketplace/item/6af0cd2e-c35f-4637-b5b8-1891e49be25c,https://www.facebook.com/marketplace/item/img/6af0cd2e-c35f-4637-b5b8-1891e49be25c.jpg,2026-07-17T00:00:00,2026-07-17T00:00:00,2026-08-10T07:42:32.751537,batch_20260717
6b9cb94e-95d6-468b-89c1-67e8b408782b,goat,GOAT,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Good,good,2444.32,2682.25,USD,99.0,2543.32,239.54,2204.78,seller_tech_flips_903,3.8,7379,Austin,WA,False,0,45,True,2069.76,True,False,True,https://www.goat.com/sneakers/6b9cb94e-95d6-468b-89c1-67e8b408782b,https://www.goat.com/sneakers/img/6b9cb94e-95d6-468b-89c1-67e8b408782b.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.751576,batch_20260717
96f6a14f-0bc6-4903-803b-293f17736a66,goat,GOAT,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Like New,like_new,3413.83,2781.7,USD,99.0,3512.83,334.56,3079.27,seller_market_pro_743,3.8,3425,San Jose,IL,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/96f6a14f-0bc6-4903-803b-293f17736a66,https://www.goat.com/sneakers/img/96f6a14f-0bc6-4903-803b-293f17736a66.jpg,2026-07-17T00:00:00,2026-07-17T04:00:00,2026-08-10T07:42:32.751600,batch_20260717
5b669c46-8300-4b3e-9d9d-3172db7888b6,goat,GOAT,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Good,good,12448.17,13143.01,USD,4.99,12453.16,1219.92,11228.25,seller_swift_trader_9394,4.2,463,Miami,GA,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/5b669c46-8300-4b3e-9d9d-3172db7888b6,https://www.goat.com/sneakers/img/5b669c46-8300-4b3e-9d9d-3172db7888b6.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.751626,batch_20260717
84e6d929-c610-437e-a5ab-5b28e3c70602,amazon,Amazon,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Like New,like_new,69772.34,60080.18,USD,19.99,69792.33,10465.85,59306.49,seller_watch_works_3233,3.2,6373,Chicago,IL,False,0,22,False,,False,False,False,https://www.amazon.com/dp/84e6d929-c610-437e-a5ab-5b28e3c70602,https://www.amazon.com/dp/img/84e6d929-c610-437e-a5ab-5b28e3c70602.jpg,2026-07-17T00:00:00,2026-07-17T18:00:00,2026-08-10T07:42:32.751649,batch_20260717
fa05ffa5-df07-4680-9765-d6fa4c34c318,goat,GOAT,sneakers,Sneakers,Yeezy,574 New Balance,Yeezy 574 New Balance Size 7 Like New,like_new,786.85,610.52,USD,4.99,791.84,77.11,709.74,seller_sneakerhead_8084,4.7,2268,Dallas,WA,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/fa05ffa5-df07-4680-9765-d6fa4c34c318,https://www.goat.com/sneakers/img/fa05ffa5-df07-4680-9765-d6fa4c34c318.jpg,2026-07-17T00:00:00,2026-07-17T11:00:00,2026-08-10T07:42:32.751676,batch_20260717
0faee922-4b05-43ed-b34b-d16b964bc917,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — New,new,799.48,1454.47,USD,15.99,815.47,75.95,723.53,seller_sneakerhead_7776,4.8,5283,Boston,GA,False,0,13,False,,True,False,True,https://stockx.com/product/0faee922-4b05-43ed-b34b-d16b964bc917,https://stockx.com/product/img/0faee922-4b05-43ed-b34b-d16b964bc917.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751699,batch_20260717
97016340-e3b4-45d2-897e-7c84e983c15e,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — New,new,1281.33,1229.35,USD,4.99,1286.32,192.2,1089.13,seller_lens_lab_6314,3.3,210,Dallas,IL,False,0,33,False,,False,False,False,https://www.amazon.com/dp/97016340-e3b4-45d2-897e-7c84e983c15e,https://www.amazon.com/dp/img/97016340-e3b4-45d2-897e-7c84e983c15e.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.751725,batch_20260717
9c95ab10-cbe3-4352-b47e-bbd132145130,stockx,StockX,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — New,new,53165.63,38431.81,USD,7.99,53173.62,5050.73,48114.9,seller_watch_works_184,3.5,5451,Boston,FL,False,0,24,False,,True,False,True,https://stockx.com/product/9c95ab10-cbe3-4352-b47e-bbd132145130,https://stockx.com/product/img/9c95ab10-cbe3-4352-b47e-bbd132145130.jpg,2026-07-17T00:00:00,2026-07-17T05:00:00,2026-08-10T07:42:32.751751,batch_20260717
e231bc09-b5fd-4b10-895d-39a54d27813d,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,812.11,1219.12,USD,7.99,820.1,105.17,706.94,seller_retro_gamer_6859,4.2,2629,Houston,CO,False,0,44,False,,False,False,True,https://www.ebay.com/itm/e231bc09-b5fd-4b10-895d-39a54d27813d,https://www.ebay.com/itm/img/e231bc09-b5fd-4b10-895d-39a54d27813d.jpg,2026-07-17T00:00:00,2026-07-17T13:00:00,2026-08-10T07:42:32.751775,batch_20260717
9a0daa82-9efe-4d08-a1d5-a22fd2193ef3,ebay,eBay,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Like New,like_new,470.97,545.76,USD,19.99,490.96,60.99,409.98,seller_best_bargains_4961,3.8,6797,Boston,NC,False,0,21,True,421.75,False,False,True,https://www.ebay.com/itm/9a0daa82-9efe-4d08-a1d5-a22fd2193ef3,https://www.ebay.com/itm/img/9a0daa82-9efe-4d08-a1d5-a22fd2193ef3.jpg,2026-07-17T00:00:00,2026-07-17T14:00:00,2026-08-10T07:42:32.751798,batch_20260717
32f82657-1e01-4f55-a54f-278560546414,mercari,Mercari,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Like New,like_new,40258.08,57193.11,USD,12.99,40271.07,4025.81,36232.27,seller_furniture_flips_7634,4.9,7031,New York,GA,False,0,22,True,35520.55,False,False,False,https://www.mercari.com/us/item/32f82657-1e01-4f55-a54f-278560546414,https://www.mercari.com/us/item/img/32f82657-1e01-4f55-a54f-278560546414.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.751822,batch_20260717
4e311178-62d0-4932-bedf-e2ebdde97ac0,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Fair,fair,28846.51,25457.38,USD,19.99,28866.5,2826.96,26019.55,seller_rare_finds_5407,3.9,7749,Chicago,TX,False,0,3,True,26344.84,True,False,True,https://www.goat.com/sneakers/4e311178-62d0-4932-bedf-e2ebdde97ac0,https://www.goat.com/sneakers/img/4e311178-62d0-4932-bedf-e2ebdde97ac0.jpg,2026-07-17T00:00:00,2026-07-17T12:00:00,2026-08-10T07:42:32.751848,batch_20260717
a2763422-5897-4e5e-905f-c1485d1c346a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Like New,like_new,6203.36,6429.4,USD,0.0,6203.36,310.17,5893.19,seller_furniture_flips_9348,4.1,1132,San Antonio,CA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/a2763422-5897-4e5e-905f-c1485d1c346a,https://www.facebook.com/marketplace/item/img/a2763422-5897-4e5e-905f-c1485d1c346a.jpg,2026-07-17T00:00:00,2026-07-17T10:00:00,2026-08-10T07:42:32.751872,batch_20260717
5df82292-882c-485a-a2f6-bf0be7a08dfa,ebay,eBay,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — New,new,1785.74,1348.16,USD,15.99,1801.73,231.25,1554.49,seller_market_pro_5224,3.4,42,Seattle,NC,False,0,21,False,,False,False,True,https://www.ebay.com/itm/5df82292-882c-485a-a2f6-bf0be7a08dfa,https://www.ebay.com/itm/img/5df82292-882c-485a-a2f6-bf0be7a08dfa.jpg,2026-07-17T00:00:00,2026-07-17T04:00:00,2026-08-10T07:42:32.751895,batch_20260717
30bc40b6-8a12-42a7-9f27-72f737214ac2,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,2762.97,1683.76,USD,0.0,2762.97,262.48,2500.49,seller_vintage_vibe_692,3.3,3413,New York,NY,False,0,22,False,,True,False,True,https://stockx.com/product/30bc40b6-8a12-42a7-9f27-72f737214ac2,https://stockx.com/product/img/30bc40b6-8a12-42a7-9f27-72f737214ac2.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.751918,batch_20260717
d7f98772-7f02-4b47-8f0d-95e66b9c33f5,mercari,Mercari,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Like New,like_new,688.05,689.06,USD,0.0,688.05,68.8,619.25,seller_tech_flips_6282,3.9,3207,Chicago,TX,False,0,12,True,568.93,False,False,False,https://www.mercari.com/us/item/d7f98772-7f02-4b47-8f0d-95e66b9c33f5,https://www.mercari.com/us/item/img/d7f98772-7f02-4b47-8f0d-95e66b9c33f5.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.751947,batch_20260717
fd32256c-387e-4e56-9bcc-587f7aa7b79e,ebay,eBay,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,101332.26,73132.73,USD,4.99,101337.25,13122.53,88209.73,seller_rare_finds_4786,3.2,7091,San Jose,CO,True,22,31,True,101607.85,False,False,True,https://www.ebay.com/itm/fd32256c-387e-4e56-9bcc-587f7aa7b79e,https://www.ebay.com/itm/img/fd32256c-387e-4e56-9bcc-587f7aa7b79e.jpg,2026-07-17T00:00:00,2026-07-17T04:00:00,2026-08-10T07:42:32.751975,batch_20260717
fff61ab5-eb6f-458a-bcba-beca778224cb,stockx,StockX,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Good,good,2734.83,4877.1,USD,12.99,2747.82,259.81,2475.02,seller_retro_gamer_8739,4.5,3717,Phoenix,CO,False,0,38,False,,True,False,True,https://stockx.com/product/fff61ab5-eb6f-458a-bcba-beca778224cb,https://stockx.com/product/img/fff61ab5-eb6f-458a-bcba-beca778224cb.jpg,2026-07-17T00:00:00,2026-07-17T01:00:00,2026-08-10T07:42:32.751998,batch_20260717
c68ab1c8-7e67-4c14-bd3c-a8aeeb12e6f3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Good,good,1809.9,1982.86,USD,0.0,1809.9,90.5,1719.4,seller_rare_finds_7356,3.9,3586,Austin,TX,False,0,32,True,1742.08,False,True,False,https://www.facebook.com/marketplace/item/c68ab1c8-7e67-4c14-bd3c-a8aeeb12e6f3,https://www.facebook.com/marketplace/item/img/c68ab1c8-7e67-4c14-bd3c-a8aeeb12e6f3.jpg,2026-07-17T00:00:00,2026-07-17T03:00:00,2026-08-10T07:42:32.752022,batch_20260717
fc5084b8-3b65-4194-8b9f-4169a0ba915f,goat,GOAT,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Like New,like_new,66987.79,67416.88,USD,15.99,67003.78,6564.8,60422.99,seller_sneakerhead_9508,4.9,5796,New York,CO,False,0,22,True,69184.12,True,False,True,https://www.goat.com/sneakers/fc5084b8-3b65-4194-8b9f-4169a0ba915f,https://www.goat.com/sneakers/img/fc5084b8-3b65-4194-8b9f-4169a0ba915f.jpg,2026-07-17T00:00:00,2026-07-17T18:00:00,2026-08-10T07:42:32.752046,batch_20260717
cec26c92-38e6-4151-a37c-7db767e156c2,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size S,new,1025.85,1016.27,USD,12.99,1038.84,102.58,923.27,seller_quick_sell_3290,4.7,2911,Boston,IL,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/cec26c92-38e6-4151-a37c-7db767e156c2,https://www.mercari.com/us/item/img/cec26c92-38e6-4151-a37c-7db767e156c2.jpg,2026-07-17T00:00:00,2026-07-17T07:00:00,2026-08-10T07:42:32.752075,batch_20260717
f64675e9-c2fc-4b5f-98fc-e178c92b997c,mercari,Mercari,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 10 New,new,341.75,557.76,USD,19.99,361.74,34.18,307.57,seller_card_king_1874,4.5,4188,Dallas,CO,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/f64675e9-c2fc-4b5f-98fc-e178c92b997c,https://www.mercari.com/us/item/img/f64675e9-c2fc-4b5f-98fc-e178c92b997c.jpg,2026-07-17T00:00:00,2026-07-17T17:00:00,2026-08-10T07:42:32.752102,batch_20260717
